Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PI,Campo Grande do Piauí,2,0,21,6002,2202133,36.0,72,21,51,,,,,,,,,,,,,,0.0,0.0,11996.001,0.0,3498.834,3498.834,8497.168
2020-05-16,PI,Campo Grande do Piauí,2,0,21,6002,2202133,36.0,72,21,51,,,,,,,,,,,,,,0.0,0.0,11996.001,0.0,3498.834,3498.834,8497.168
2020-05-17,PI,Campo Grande do Piauí,2,0,21,6002,2202133,36.0,72,21,51,,,,,,,,,,,,,,0.0,0.0,11996.001,0.0,3498.834,3498.834,8497.168
2020-05-18,PI,Campo Grande do Piauí,7,0,74,6002,2202133,36.0,252,74,178,60.0,18.667,,,,,,,,,,,,0.0,0.0,41986.005,0.0,12329.224,12329.224,29656.781
2020-05-19,PI,Campo Grande do Piauí,9,0,100,6002,2202133,36.0,324,100,224,60.0,18.5,,,,,,,,,,,,0.0,0.0,53982.006,0.0,16661.113,16661.113,37320.893
2020-05-20,PI,Campo Grande do Piauí,10,0,108,6002,2202133,36.0,360,108,252,60.0,19.167,,,,,,,,,,,,0.0,0.0,59980.007,0.0,17994.002,17994.002,41986.005
2020-05-21,PI,Campo Grande do Piauí,12,0,133,6002,2202133,36.0,432,133,299,48.0,15.833,,,,,,,,,,,,0.0,0.0,71976.008,0.0,22159.28,22159.28,49816.728
2020-05-22,PI,Campo Grande do Piauí,12,0,132,6002,2202133,36.0,432,132,300,36.0,17.667,,,,,,,,,,,,0.0,0.0,71976.008,0.0,21992.669,21992.669,49983.339
2020-05-23,PI,Campo Grande do Piauí,12,0,136,6002,2202133,36.0,432,136,296,,,,,,,,,,,,,,0.0,0.0,71976.008,0.0,22659.114,22659.114,49316.894
2020-05-24,PI,Campo Grande do Piauí,15,0,169,6002,2202133,36.0,540,169,371,,,,,,,,,,,,,,0.0,0.0,89970.01,0.0,28157.281,28157.281,61812.729
2020-05-25,PI,Campo Grande do Piauí,15,0,206,6002,2202133,36.0,540,206,334,,,,,,,,,,,,,,0.0,0.0,89970.01,0.0,34321.893,34321.893,55648.117
