Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PR,Guaraci,1,0,0,5557,4109203,0,1,,,,,,,,,,,,,,,0.0,179.953,0.0,0.0,0.0,179.953
2020-04-18,PR,Guaraci,1,0,0,5557,4109203,0,1,,,,,,,,,,,,,,,0.0,179.953,0.0,0.0,0.0,179.953
2020-04-19,PR,Guaraci,1,0,1,5557,4109203,1,0,,,,,,,,,,,,,,0.0,0.0,179.953,0.0,179.953,179.953,0.0
2020-04-20,PR,Guaraci,1,0,1,5557,4109203,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,179.953,0.0,179.953,179.953,0.0
2020-04-21,PR,Guaraci,1,0,1,5557,4109203,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,179.953,0.0,179.953,179.953,0.0
2020-04-22,PR,Guaraci,1,0,1,5557,4109203,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,179.953,0.0,179.953,179.953,0.0
2020-04-23,PR,Guaraci,2,0,1,5557,4109203,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,359.906,0.0,179.953,179.953,179.953
2020-04-24,PR,Guaraci,3,0,2,5557,4109203,2,1,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,539.86,0.0,359.906,359.906,179.953
2020-04-25,PR,Guaraci,3,0,1,5557,4109203,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-04-26,PR,Guaraci,3,0,1,5557,4109203,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-04-27,PR,Guaraci,3,0,1,5557,4109203,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-04-28,PR,Guaraci,3,0,1,5557,4109203,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-04-29,PR,Guaraci,3,0,1,5557,4109203,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-04-30,PR,Guaraci,3,0,1,5557,4109203,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-05-01,PR,Guaraci,3,0,1,5557,4109203,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-05-02,PR,Guaraci,3,0,1,5557,4109203,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-05-03,PR,Guaraci,3,0,1,5557,4109203,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-05-04,PR,Guaraci,3,0,1,5557,4109203,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,539.86,0.0,179.953,179.953,359.906
2020-05-05,PR,Guaraci,4,0,2,5557,4109203,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,719.813,0.0,359.906,359.906,359.906
2020-05-06,PR,Guaraci,4,0,2,5557,4109203,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,719.813,0.0,359.906,359.906,359.906
2020-05-07,PR,Guaraci,5,0,2,5557,4109203,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-08,PR,Guaraci,5,0,2,5557,4109203,2,3,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-09,PR,Guaraci,5,0,2,5557,4109203,2,3,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-10,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-11,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-12,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-13,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-14,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
2020-05-15,PR,Guaraci,5,0,2,5557,4109203,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,899.766,0.0,359.906,359.906,539.86
