Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PA,São Félix do Xingu,1,0,0,129766,1507300,0,1,,,,,,,,,,,,,,,0.0,7.706,0.0,0.0,0.0,7.706
2020-04-29,PA,São Félix do Xingu,1,0,0,129766,1507300,0,1,,,,,,,,,,,,,,,0.0,7.706,0.0,0.0,0.0,7.706
2020-04-30,PA,São Félix do Xingu,1,0,0,129766,1507300,0,1,,,,,,,,,,,,,,,0.0,7.706,0.0,0.0,0.0,7.706
2020-05-01,PA,São Félix do Xingu,1,0,0,129766,1507300,0,1,0.8333,,,,,,,,,,,,,,0.0,7.706,0.0,0.0,0.0,7.706
2020-05-02,PA,São Félix do Xingu,3,0,1,129766,1507300,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,23.119,0.0,7.706,7.706,15.412
2020-05-03,PA,São Félix do Xingu,5,0,2,129766,1507300,2,3,1.0,,,,,,,,,,,,,0.0,0.0,38.531,0.0,15.412,15.412,23.119
2020-05-04,PA,São Félix do Xingu,6,0,3,129766,1507300,3,3,1.0,,,,,-0.02778,,,,,,,,0.0,0.0,46.237,0.0,23.119,23.119,23.119
2020-05-05,PA,São Félix do Xingu,6,0,3,129766,1507300,3,3,1.0,0.5,,,,-0.02778,,,,,,,,0.0,0.0,46.237,0.0,23.119,23.119,23.119
2020-05-06,PA,São Félix do Xingu,7,0,3,129766,1507300,3,4,0.8333,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,53.943,0.0,23.119,23.119,30.825
2020-05-07,PA,São Félix do Xingu,7,0,3,129766,1507300,3,4,0.6667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,53.943,0.0,23.119,23.119,30.825
2020-05-08,PA,São Félix do Xingu,9,0,4,129766,1507300,4,5,0.6667,0.1667,,,,0.2778,0.08333,,,,,,,0.0,0.0,69.356,0.0,30.825,30.825,38.531
2020-05-09,PA,São Félix do Xingu,10,0,4,129766,1507300,4,6,0.5,0.1667,,,,0.2778,0.1111,,,,,,,0.0,0.0,77.062,0.0,30.825,30.825,46.237
2020-05-10,PA,São Félix do Xingu,10,0,4,129766,1507300,4,6,0.5,0.1667,,,,0.4167,0.1667,,,,0.05556,,,0.0,0.0,77.062,0.0,30.825,30.825,46.237
2020-05-11,PA,São Félix do Xingu,10,0,4,129766,1507300,4,6,2.667,1.0,,,,0.4167,0.1667,,,,,,,0.0,0.0,77.062,0.0,30.825,30.825,46.237
2020-05-12,PA,São Félix do Xingu,10,0,4,129766,1507300,4,6,2.5,1.0,,,,0.5,0.1944,,,,,,,0.0,0.0,77.062,0.0,30.825,30.825,46.237
2020-05-13,PA,São Félix do Xingu,10,0,4,129766,1507300,4,6,3.167,1.167,,,,,,,,,,,,0.0,0.0,77.062,0.0,30.825,30.825,46.237
2020-05-14,PA,São Félix do Xingu,25,0,10,129766,1507300,10,15,3.167,1.167,,,,,,,,,,,,0.0,0.0,192.654,0.0,77.062,77.062,115.593
2020-05-15,PA,São Félix do Xingu,25,0,10,129766,1507300,10,15,3.5,1.333,,,,,,,,,,,,0.0,0.0,192.654,0.0,77.062,77.062,115.593
2020-05-16,PA,São Félix do Xingu,29,1,11,129766,1507300,12,17,,,,,,,,,,,,,,0.08333,0.03448,223.479,7.706,84.768,92.474,131.005
2020-05-17,PA,São Félix do Xingu,29,1,11,129766,1507300,12,17,,,,,,,,,,,,,,0.08333,0.03448,223.479,7.706,84.768,92.474,131.005
2020-05-18,PA,São Félix do Xingu,31,1,12,129766,1507300,13,18,,,,,,,,,,,,,,0.07692,0.03226,238.892,7.706,92.474,100.18,138.711
2020-05-20,PA,São Félix do Xingu,31,1,12,129766,1507300,13,18,,,,,,,,,,,,,,0.07692,0.03226,238.892,7.706,92.474,100.18,138.711
2020-05-21,PA,São Félix do Xingu,46,1,19,129766,1507300,20,26,,,,,,,,,,,,,,0.05,0.02174,354.484,7.706,146.417,154.124,200.361
2020-05-22,PA,São Félix do Xingu,47,1,19,129766,1507300,20,27,,,,,,,,,,,,,,0.05,0.02128,362.19,7.706,146.417,154.124,208.067
2020-05-23,PA,São Félix do Xingu,55,2,23,129766,1507300,25,30,,,,,,,,,,,,,,0.08,0.03636,423.84,15.412,177.242,192.654,231.185
