Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,CE,Mombaça,1,0,0,44235,2308500,0,1,,,,,,,,,,,,,,,0.0,22.607,0.0,0.0,0.0,22.607
2020-04-09,CE,Mombaça,1,0,0,44235,2308500,0,1,,,,,,,,,,,,,,,0.0,22.607,0.0,0.0,0.0,22.607
2020-04-10,CE,Mombaça,2,0,0,44235,2308500,0,2,,,,,,,,,,,,,,,0.0,45.213,0.0,0.0,0.0,45.213
2020-04-11,CE,Mombaça,2,0,0,44235,2308500,0,2,0.3333,,,,,,,,,,,,,,0.0,45.213,0.0,0.0,0.0,45.213
2020-04-12,CE,Mombaça,3,0,0,44235,2308500,0,3,0.5,,,,,,,,,,,,,,0.0,67.82,0.0,0.0,0.0,67.82
2020-04-13,CE,Mombaça,3,0,0,44235,2308500,0,3,0.5,,,,,,,,,,,,,,0.0,67.82,0.0,0.0,0.0,67.82
2020-04-14,CE,Mombaça,3,0,0,44235,2308500,0,3,0.6667,,,,,0.0,,,,,,,,,0.0,67.82,0.0,0.0,0.0,67.82
2020-04-15,CE,Mombaça,4,0,2,44235,2308500,2,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,90.426,0.0,45.213,45.213,45.213
2020-04-16,CE,Mombaça,5,0,2,44235,2308500,2,3,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,113.033,0.0,45.213,45.213,67.82
2020-04-17,CE,Mombaça,6,0,2,44235,2308500,2,4,0.3333,,,,,-0.11111,,,,,,,,0.0,0.0,135.639,0.0,45.213,45.213,90.426
2020-04-18,CE,Mombaça,6,0,2,44235,2308500,2,4,0.3333,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,135.639,0.0,45.213,45.213,90.426
2020-04-19,CE,Mombaça,6,0,3,44235,2308500,3,3,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,135.639,0.0,67.82,67.82,67.82
2020-04-20,CE,Mombaça,5,0,3,44235,2308500,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,113.033,0.0,67.82,67.82,45.213
2020-04-21,CE,Mombaça,6,0,3,44235,2308500,3,3,0.0,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,135.639,0.0,67.82,67.82,67.82
2020-04-22,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-23,CE,Mombaça,6,1,3,44235,2308500,4,2,0.1667,0.0,,,,,-0.02778,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-24,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,0.0,,,,,-0.05556,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-25,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-26,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-27,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-28,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-29,CE,Mombaça,6,1,3,44235,2308500,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-04-30,CE,Mombaça,6,1,2,44235,2308500,3,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1667,135.639,22.607,45.213,67.82,67.82
2020-05-01,CE,Mombaça,6,1,2,44235,2308500,3,3,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.3333,0.1667,135.639,22.607,45.213,67.82,67.82
2020-05-02,CE,Mombaça,6,1,3,44235,2308500,4,2,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-05-03,CE,Mombaça,6,1,3,44235,2308500,4,2,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.25,0.1667,135.639,22.607,67.82,90.426,45.213
2020-05-04,CE,Mombaça,11,1,5,44235,2308500,6,5,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,-0.02778,,,,,,,0.1667,0.09091,248.672,22.607,113.033,135.639,113.033
2020-05-05,CE,Mombaça,11,1,5,44235,2308500,6,5,0.8333,0.1667,0.0,0.1667,0.6667,-0.05556,-0.02778,,,,,,,0.1667,0.09091,248.672,22.607,113.033,135.639,113.033
2020-05-06,CE,Mombaça,11,1,4,44235,2308500,5,6,0.8333,0.1667,0.0,0.1667,0.6667,0.0,0.02778,,,,,,,0.2,0.09091,248.672,22.607,90.426,113.033,135.639
2020-05-07,CE,Mombaça,11,1,4,44235,2308500,5,6,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.09091,248.672,22.607,90.426,113.033,135.639
2020-05-08,CE,Mombaça,11,1,4,44235,2308500,5,6,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.09091,248.672,22.607,90.426,113.033,135.639
2020-05-09,CE,Mombaça,11,1,4,44235,2308500,5,6,0.8333,0.5,0.0,0.5,0.3333,,,,,,,,,0.2,0.09091,248.672,22.607,90.426,113.033,135.639
