Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,RO,Mirante da Serra,1,0,0,11056,1101302,0,1,,,,,,,,,,,,,,,0.0,90.449,0.0,0.0,0.0,90.449
2020-05-04,RO,Mirante da Serra,1,0,0,11056,1101302,0,1,,,,,,,,,,,,,,,0.0,90.449,0.0,0.0,0.0,90.449
2020-05-05,RO,Mirante da Serra,3,0,1,11056,1101302,1,2,,,,,,,,,,,,,,0.0,0.0,271.346,0.0,90.449,90.449,180.897
2020-05-06,RO,Mirante da Serra,2,0,1,11056,1101302,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,180.897,0.0,90.449,90.449,90.449
2020-05-07,RO,Mirante da Serra,3,0,1,11056,1101302,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,271.346,0.0,90.449,90.449,180.897
2020-05-08,RO,Mirante da Serra,3,0,1,11056,1101302,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,271.346,0.0,90.449,90.449,180.897
2020-05-09,RO,Mirante da Serra,3,0,1,11056,1101302,1,2,1.0,0.3333,,,,0.2222,,,,,,,,0.0,0.0,271.346,0.0,90.449,90.449,180.897
2020-05-10,RO,Mirante da Serra,3,0,1,11056,1101302,1,2,1.333,0.6667,,,,0.2222,,,,,,,,0.0,0.0,271.346,0.0,90.449,90.449,180.897
2020-05-11,RO,Mirante da Serra,8,0,3,11056,1101302,3,5,1.333,0.5,,,,0.0,0.0,,,,-0.09028,,,0.0,0.0,723.589,0.0,271.346,271.346,452.243
2020-05-12,RO,Mirante da Serra,8,1,3,11056,1101302,4,4,1.667,0.6667,,,,0.0,0.02778,,,,,,,0.25,0.125,723.589,90.449,271.346,361.795,361.795
2020-05-13,RO,Mirante da Serra,11,1,5,11056,1101302,6,5,1.667,0.6667,,,,-0.13889,-0.11111,,,,,,,0.1667,0.09091,994.935,90.449,452.243,542.692,452.243
2020-05-14,RO,Mirante da Serra,11,1,4,11056,1101302,5,6,0.8333,0.3333,,,,,,,,,,,,0.2,0.09091,994.935,90.449,361.795,452.243,542.692
2020-05-15,RO,Mirante da Serra,13,1,5,11056,1101302,6,7,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.1667,0.07692,1175.832,90.449,452.243,542.692,633.14
2020-05-16,RO,Mirante da Serra,13,1,5,11056,1101302,6,7,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.1667,0.07692,1175.832,90.449,452.243,542.692,633.14
2020-05-17,RO,Mirante da Serra,13,1,5,11056,1101302,6,7,,,,,,,,,,,,,,0.1667,0.07692,1175.832,90.449,452.243,542.692,633.14
2020-05-18,RO,Mirante da Serra,14,1,6,11056,1101302,7,7,,,,,,,,,,,,,,0.1429,0.07143,1266.281,90.449,542.692,633.14,633.14
2020-05-19,RO,Mirante da Serra,14,1,5,11056,1101302,6,8,,,,,,,,,,,,,,0.1667,0.07143,1266.281,90.449,452.243,542.692,723.589
