Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Mar de Espanha,1,0,0,12942,3139805,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-05-08,MG,Mar de Espanha,1,0,0,12942,3139805,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-05-09,MG,Mar de Espanha,1,0,0,12942,3139805,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-05-10,MG,Mar de Espanha,7,0,3,12942,3139805,3,4,1.333,,,,,,,,,,,,,0.0,0.0,540.875,0.0,231.803,231.803,309.071
2020-05-11,MG,Mar de Espanha,7,0,3,12942,3139805,3,4,1.5,,,,,,,,,,,,,0.0,0.0,540.875,0.0,231.803,231.803,309.071
2020-05-12,MG,Mar de Espanha,7,0,3,12942,3139805,3,4,1.667,,,,,,,,,,,,,0.0,0.0,540.875,0.0,231.803,231.803,309.071
2020-05-13,MG,Mar de Espanha,9,0,4,12942,3139805,4,5,0.8333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,695.41,0.0,309.071,309.071,386.339
2020-05-14,MG,Mar de Espanha,10,0,4,12942,3139805,4,6,0.8333,0.3333,,,,-0.11111,,,,,,,,0.0,0.0,772.678,0.0,309.071,309.071,463.607
2020-05-15,MG,Mar de Espanha,11,1,4,12942,3139805,5,6,0.8333,0.3333,,,,-0.08333,,,,,,,,0.2,0.09091,849.946,77.268,309.071,386.339,463.607
2020-05-16,MG,Mar de Espanha,12,1,5,12942,3139805,6,6,1.0,0.3333,,,,0.1111,0.05556,,,,,,,0.1667,0.08333,927.214,77.268,386.339,463.607,463.607
2020-05-17,MG,Mar de Espanha,12,1,5,12942,3139805,6,6,0.8333,0.3333,,,,0.1111,0.05556,,,,,,,0.1667,0.08333,927.214,77.268,386.339,463.607,463.607
2020-05-18,MG,Mar de Espanha,12,1,5,12942,3139805,6,6,1.167,0.5,0.1667,0.6667,0.5,,,,,,,,,0.1667,0.08333,927.214,77.268,386.339,463.607,463.607
2020-05-19,MG,Mar de Espanha,15,1,6,12942,3139805,7,8,1.5,0.6667,0.1667,0.8333,0.6667,,,,,,,,,0.1429,0.06667,1159.017,77.268,463.607,540.875,618.142
2020-05-20,MG,Mar de Espanha,15,2,6,12942,3139805,8,7,1.5,0.6667,0.3333,1.0,0.5,,,,,,,,,0.25,0.1333,1159.017,154.536,463.607,618.142,540.875
2020-05-21,MG,Mar de Espanha,18,2,7,12942,3139805,9,9,,,,,,,,,,,,,,0.2222,0.1111,1390.821,154.536,540.875,695.41,695.41
2020-05-22,MG,Mar de Espanha,21,2,9,12942,3139805,11,10,,,,,,,,,,,,,,0.1818,0.09524,1622.624,154.536,695.41,849.946,772.678
2020-05-23,MG,Mar de Espanha,21,3,9,12942,3139805,12,9,,,,,,,,,,,,,,0.25,0.1429,1622.624,231.803,695.41,927.214,695.41
