Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-01,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-02,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-03,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,0.0,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-04,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,0.0,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-05,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,0.1667,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-06,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,0.5,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-07,SP,Mogi Guaçu,1,0,0,153407,3530706,0,1,0.5,,,,,,,,,,,,,,0.0,6.519,0.0,0.0,0.0,6.519
2020-04-08,SP,Mogi Guaçu,2,1,0,153407,3530706,1,1,0.8333,,,,,0.08333,,,,,,,,1.0,0.5,13.037,6.519,0.0,6.519,6.519
2020-04-09,SP,Mogi Guaçu,4,1,0,153407,3530706,1,3,0.8333,,,,,-0.02778,,,,,,,,1.0,0.25,26.074,6.519,0.0,6.519,19.556
2020-04-10,SP,Mogi Guaçu,4,1,0,153407,3530706,1,3,0.8333,,,,,0.0,,,,,-0.03472,,,1.0,0.25,26.074,6.519,0.0,6.519,19.556
2020-04-11,SP,Mogi Guaçu,6,1,0,153407,3530706,1,5,0.6667,,0.0,,,-0.08333,,,,,,,,1.0,0.1667,39.112,6.519,0.0,6.519,32.593
2020-04-12,SP,Mogi Guaçu,6,1,0,153407,3530706,1,5,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.1667,39.112,6.519,0.0,6.519,32.593
2020-04-13,SP,Mogi Guaçu,6,1,0,153407,3530706,1,5,0.5,,0.0,,,-0.05556,,,,,,,,1.0,0.1667,39.112,6.519,0.0,6.519,32.593
2020-04-14,SP,Mogi Guaçu,6,1,1,153407,3530706,2,4,0.3333,,0.0,,,-0.02778,,,,,,,,0.5,0.1667,39.112,6.519,6.519,13.037,26.074
2020-04-15,SP,Mogi Guaçu,6,1,3,153407,3530706,4,2,0.5,,0.0,,,0.02778,,,,,,,,0.25,0.1667,39.112,6.519,19.556,26.074,13.037
2020-04-16,SP,Mogi Guaçu,7,1,3,153407,3530706,4,3,0.5,,0.0,,,-0.02778,,,,,,,,0.25,0.1429,45.63,6.519,19.556,26.074,19.556
2020-04-17,SP,Mogi Guaçu,8,1,3,153407,3530706,4,4,0.5,0.6667,0.0,0.6667,-0.16667,0.0,,,,,0.00694,,,0.25,0.125,52.149,6.519,19.556,26.074,26.074
2020-04-18,SP,Mogi Guaçu,9,1,3,153407,3530706,4,5,0.5,0.3333,0.0,0.3333,0.1667,0.02778,,,,,,,,0.25,0.1111,58.667,6.519,19.556,26.074,32.593
2020-04-19,SP,Mogi Guaçu,9,1,5,153407,3530706,6,3,0.3333,0.3333,0.0,0.3333,0.0,0.05556,,,,,,0.01562,,0.1667,0.1111,58.667,6.519,32.593,39.112,19.556
2020-04-20,SP,Mogi Guaçu,9,1,5,153407,3530706,6,3,0.3333,0.3333,0.0,0.3333,0.0,0.05556,-0.05556,,,,0.07639,,,0.1667,0.1111,58.667,6.519,32.593,39.112,19.556
2020-04-21,SP,Mogi Guaçu,9,1,5,153407,3530706,6,3,0.6667,0.6667,0.0,0.6667,0.0,0.1389,0.02778,,,,0.06944,,-0.01345,0.1667,0.1111,58.667,6.519,32.593,39.112,19.556
2020-04-22,SP,Mogi Guaçu,9,1,5,153407,3530706,6,3,0.8333,0.3333,0.0,0.3333,0.5,0.3333,0.08333,,,,0.02778,-0.02951,,0.1667,0.1111,58.667,6.519,32.593,39.112,19.556
2020-04-23,SP,Mogi Guaçu,10,1,5,153407,3530706,6,4,0.8333,0.3333,0.0,0.3333,0.5,0.3333,0.08333,,,,0.00694,-0.03819,,0.1667,0.1,65.186,6.519,32.593,39.112,26.074
2020-04-24,SP,Mogi Guaçu,13,1,7,153407,3530706,8,5,1.333,0.5,0.0,0.5,0.8333,0.1667,-0.05556,,,,-0.04167,-0.03819,,0.125,0.07692,84.742,6.519,45.63,52.149,32.593
2020-04-25,SP,Mogi Guaçu,14,1,7,153407,3530706,8,6,2.333,0.8333,0.0,0.8333,1.5,0.1667,0.02778,,,,-0.08333,-0.03472,,0.125,0.07143,91.261,6.519,45.63,52.149,39.112
2020-04-26,SP,Mogi Guaçu,14,1,7,153407,3530706,8,6,2.333,0.8333,0.0,0.8333,1.5,0.1667,0.05556,,,,-0.125,,,0.125,0.07143,91.261,6.519,45.63,52.149,39.112
2020-04-27,SP,Mogi Guaçu,17,1,8,153407,3530706,9,8,1.667,0.3333,0.0,0.3333,1.333,0.0,0.0,,,,-0.13194,,,0.1111,0.05882,110.816,6.519,52.149,58.667,52.149
2020-04-28,SP,Mogi Guaçu,23,1,10,153407,3530706,11,12,1.833,0.5,0.0,0.5,1.333,-0.33333,-0.11111,,,,-0.07639,,,0.09091,0.04348,149.928,6.519,65.186,71.705,78.223
2020-04-29,SP,Mogi Guaçu,24,1,10,153407,3530706,11,13,1.833,0.6667,0.0,0.6667,1.167,-0.36111,-0.13889,,,,,,,0.09091,0.04167,156.447,6.519,65.186,71.705,84.742
2020-04-30,SP,Mogi Guaçu,23,1,9,153407,3530706,10,13,1.333,0.5,0.0,0.5,0.8333,-0.13889,0.0,,,,,,,0.1,0.04348,149.928,6.519,58.667,65.186,84.742
2020-05-01,SP,Mogi Guaçu,25,1,10,153407,3530706,11,14,0.3333,0.1667,0.0,0.1667,0.1667,-0.27778,-0.05556,,,,,,,0.09091,0.04,162.965,6.519,65.186,71.705,91.261
2020-05-02,SP,Mogi Guaçu,25,1,11,153407,3530706,12,13,0.1667,0.0,0.0,0.0,0.1667,-0.27778,-0.13889,,,,,,,0.08333,0.04,162.965,6.519,71.705,78.223,84.742
2020-05-03,SP,Mogi Guaçu,25,1,11,153407,3530706,12,13,0.8333,0.3333,0.0,0.3333,0.5,-0.16667,-0.08333,,,,,,,0.08333,0.04,162.965,6.519,71.705,78.223,84.742
2020-05-04,SP,Mogi Guaçu,25,1,11,153407,3530706,12,13,0.1667,0.1667,0.0,0.1667,0.0,0.0,-0.02778,,,,,,,0.08333,0.04,162.965,6.519,71.705,78.223,84.742
2020-05-05,SP,Mogi Guaçu,25,1,10,153407,3530706,11,14,0.1667,-0.16667,0.0,-0.16667,0.3333,0.02778,,,,,,,,0.09091,0.04,162.965,6.519,65.186,71.705,91.261
2020-05-06,SP,Mogi Guaçu,28,1,11,153407,3530706,12,16,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.02778,,,,,,,0.08333,0.03571,182.521,6.519,71.705,78.223,104.298
2020-05-07,SP,Mogi Guaçu,26,1,11,153407,3530706,12,14,0.3333,0.0,0.0,0.0,0.3333,0.1667,0.05556,,,,0.0625,,,0.08333,0.03846,169.484,6.519,71.705,78.223,91.261
