Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SP,São Pedro do Turvo,1,0,0,7743,3550506,0,1,,,,,,,,,,,,,,,0.0,129.149,0.0,0.0,0.0,129.149
2020-05-03,SP,São Pedro do Turvo,1,0,0,7743,3550506,0,1,,,,,,,,,,,,,,,0.0,129.149,0.0,0.0,0.0,129.149
2020-05-04,SP,São Pedro do Turvo,1,0,0,7743,3550506,0,1,,,,,,,,,,,,,,,0.0,129.149,0.0,0.0,0.0,129.149
2020-05-05,SP,São Pedro do Turvo,1,0,0,7743,3550506,0,1,0.3333,,,,,,,,,,,,,,0.0,129.149,0.0,0.0,0.0,129.149
2020-05-06,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-07,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-08,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-09,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-10,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-11,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-12,SP,São Pedro do Turvo,3,0,1,7743,3550506,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,387.447,0.0,129.149,129.149,258.298
2020-05-13,SP,São Pedro do Turvo,6,0,2,7743,3550506,2,4,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,774.893,0.0,258.298,258.298,516.596
2020-05-14,SP,São Pedro do Turvo,4,0,2,7743,3550506,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,516.596,0.0,258.298,258.298,258.298
2020-05-15,SP,São Pedro do Turvo,5,0,2,7743,3550506,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,645.745,0.0,258.298,258.298,387.447
2020-05-16,SP,São Pedro do Turvo,5,0,2,7743,3550506,2,3,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,645.745,0.0,258.298,258.298,387.447
2020-05-17,SP,São Pedro do Turvo,5,0,2,7743,3550506,2,3,,,,,,,,,,,,,,0.0,0.0,645.745,0.0,258.298,258.298,387.447
2020-05-18,SP,São Pedro do Turvo,5,0,2,7743,3550506,2,3,,,,,,,,,,,,,,0.0,0.0,645.745,0.0,258.298,258.298,387.447
2020-05-19,SP,São Pedro do Turvo,5,0,2,7743,3550506,2,3,,,,,,,,,,,,,,0.0,0.0,645.745,0.0,258.298,258.298,387.447
