Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,AM,Santa Isabel do Rio Negro,1,0,0,25408,1303601,0,1,,,,,,,,,,,,,,,0.0,39.358,0.0,0.0,0.0,39.358
2020-04-19,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-20,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-21,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,0.0,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-22,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-23,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-24,AM,Santa Isabel do Rio Negro,1,0,1,25408,1303601,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-25,AM,Santa Isabel do Rio Negro,1,0,0,25408,1303601,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,39.358,0.0,0.0,0.0,39.358
2020-04-26,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-27,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-28,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.5,,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-29,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-30,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-05-01,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-05-02,AM,Santa Isabel do Rio Negro,4,0,2,25408,1303601,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-05-03,AM,Santa Isabel do Rio Negro,5,0,2,25408,1303601,2,3,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-05-04,AM,Santa Isabel do Rio Negro,5,0,2,25408,1303601,2,3,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-05-05,AM,Santa Isabel do Rio Negro,5,0,2,25408,1303601,2,3,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-05-06,AM,Santa Isabel do Rio Negro,6,0,2,25408,1303601,2,4,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,236.146,0.0,78.715,78.715,157.431
2020-05-07,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
2020-05-08,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
2020-05-09,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
2020-05-10,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,,,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
2020-05-11,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,,,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
2020-05-12,AM,Santa Isabel do Rio Negro,7,0,3,25408,1303601,3,4,,,,,,,,,,,,,,0.0,0.0,275.504,0.0,118.073,118.073,157.431
