Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-09,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-10,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-11,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.0,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-12,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.0,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-13,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.0,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-14,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.0,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-15,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.0,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-16,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.8333,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-17,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.8333,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-18,MA,Santana do Maranhão,1,0,0,13520,2110237,0,1,0.8333,,,,,,,,,,,,,,0.0,73.964,0.0,0.0,0.0,73.964
2020-05-19,MA,Santana do Maranhão,6,0,2,13520,2110237,2,4,0.8333,,,,,,,,,,,,,0.0,0.0,443.787,0.0,147.929,147.929,295.858
2020-05-20,MA,Santana do Maranhão,6,0,2,13520,2110237,2,4,,,,,,,,,,,,,,0.0,0.0,443.787,0.0,147.929,147.929,295.858
2020-05-21,MA,Santana do Maranhão,6,0,2,13520,2110237,2,4,,,,,,,,,,,,,,0.0,0.0,443.787,0.0,147.929,147.929,295.858
2020-05-22,MA,Santana do Maranhão,6,0,2,13520,2110237,2,4,,,,,,,,,,,,,,0.0,0.0,443.787,0.0,147.929,147.929,295.858
