Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Tupaciguara,3,0,2,25580,3169604,2,1,,,,,,,,,,,,,,0.0,0.0,117.279,0.0,78.186,78.186,39.093
2020-04-25,MG,Tupaciguara,3,0,1,25580,3169604,1,2,,,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-04-26,MG,Tupaciguara,3,0,1,25580,3169604,1,2,,,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-04-27,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-04-28,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-04-29,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-04-30,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-05-01,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-05-02,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-05-03,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-05-04,MG,Tupaciguara,3,0,1,25580,3169604,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,117.279,0.0,39.093,39.093,78.186
2020-05-05,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-06,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-07,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-08,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-09,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-10,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-11,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-12,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-13,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-14,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-15,MG,Tupaciguara,4,0,2,25580,3169604,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
2020-05-16,MG,Tupaciguara,5,0,2,25580,3169604,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,195.465,0.0,78.186,78.186,117.279
2020-05-17,MG,Tupaciguara,5,0,2,25580,3169604,2,3,,,,,,,,,,,,,,0.0,0.0,195.465,0.0,78.186,78.186,117.279
2020-05-18,MG,Tupaciguara,5,0,2,25580,3169604,2,3,,,,,,,,,,,,,,0.0,0.0,195.465,0.0,78.186,78.186,117.279
2020-05-19,MG,Tupaciguara,4,0,2,25580,3169604,2,2,,,,,,,,,,,,,,0.0,0.0,156.372,0.0,78.186,78.186,78.186
