Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,PR,Campo Mourão,1,0,0,95808,4104303,0,1,,,,,,,,,,,,,,,0.0,10.438,0.0,0.0,0.0,10.438
2020-03-26,PR,Campo Mourão,1,0,0,95808,4104303,0,1,,,,,,,,,,,,,,,0.0,10.438,0.0,0.0,0.0,10.438
2020-03-27,PR,Campo Mourão,2,0,0,95808,4104303,0,2,,,,,,,,,,,,,,,0.0,20.875,0.0,0.0,0.0,20.875
2020-03-28,PR,Campo Mourão,2,0,0,95808,4104303,0,2,0.3333,,,,,,,,,,,,,,0.0,20.875,0.0,0.0,0.0,20.875
2020-03-29,PR,Campo Mourão,2,0,0,95808,4104303,0,2,0.5,,,,,,,,,,,,,,0.0,20.875,0.0,0.0,0.0,20.875
2020-03-30,PR,Campo Mourão,2,0,0,95808,4104303,0,2,1.0,,,,,,,,,,,,,,0.0,20.875,0.0,0.0,0.0,20.875
2020-03-31,PR,Campo Mourão,3,0,0,95808,4104303,0,3,1.167,,,,,0.2222,,,,,,,,,0.0,31.313,0.0,0.0,0.0,31.313
2020-04-01,PR,Campo Mourão,4,0,0,95808,4104303,0,4,1.5,,,,,0.2222,,,,,,,,,0.0,41.75,0.0,0.0,0.0,41.75
2020-04-02,PR,Campo Mourão,8,1,0,95808,4104303,1,7,1.833,,,,,0.02778,,,,,-0.06944,,,1.0,0.125,83.5,10.438,0.0,10.438,73.063
2020-04-03,PR,Campo Mourão,9,1,0,95808,4104303,1,8,1.667,,,,,0.0,,,,,-0.09722,,,1.0,0.1111,93.938,10.438,0.0,10.438,83.5
2020-04-04,PR,Campo Mourão,11,1,0,95808,4104303,1,10,1.833,,,,,-0.05556,,,,,-0.03472,,,1.0,0.09091,114.813,10.438,0.0,10.438,104.375
2020-04-05,PR,Campo Mourão,13,3,0,95808,4104303,3,10,1.167,,0.5,,,-0.16667,,,,,,,,1.0,0.2308,135.688,31.313,0.0,31.313,104.375
2020-04-06,PR,Campo Mourão,13,3,0,95808,4104303,3,10,1.167,,0.5,,,-0.11111,,,,,,,,1.0,0.2308,135.688,31.313,0.0,31.313,104.375
2020-04-07,PR,Campo Mourão,15,3,0,95808,4104303,3,12,1.167,,0.5,,,-0.19444,,,,,,,,1.0,0.2,156.563,31.313,0.0,31.313,125.251
2020-04-08,PR,Campo Mourão,15,4,0,95808,4104303,4,11,0.8333,,0.1667,,,-0.02778,,-0.08333,,,,,,1.0,0.2667,156.563,41.75,0.0,41.75,114.813
2020-04-09,PR,Campo Mourão,16,4,0,95808,4104303,4,12,1.0,,0.1667,,,-0.05556,,-0.08333,,,,,,1.0,0.25,167.001,41.75,0.0,41.75,125.251
2020-04-10,PR,Campo Mourão,18,4,0,95808,4104303,4,14,0.6667,,0.1667,,,-0.11111,,-0.08333,,,,,,1.0,0.2222,187.876,41.75,0.0,41.75,146.126
2020-04-11,PR,Campo Mourão,18,4,0,95808,4104303,4,14,1.0,,0.0,,,-0.02778,,-0.02778,,,,,,1.0,0.2222,187.876,41.75,0.0,41.75,146.126
2020-04-12,PR,Campo Mourão,19,4,0,95808,4104303,4,15,0.8333,,0.0,,,-0.05556,,-0.02778,,,,,,1.0,0.2105,198.313,41.75,0.0,41.75,156.563
2020-04-13,PR,Campo Mourão,19,4,0,95808,4104303,4,15,0.5,,0.0,,,0.0,,-0.02778,,,,,,1.0,0.2105,198.313,41.75,0.0,41.75,156.563
2020-04-14,PR,Campo Mourão,21,4,3,95808,4104303,7,14,0.6667,,0.0,,,-0.11111,,,,,,,,0.5714,0.1905,219.188,41.75,31.313,73.063,146.126
2020-04-15,PR,Campo Mourão,21,4,10,95808,4104303,14,7,0.6667,,0.0,,,-0.05556,,,,,,,,0.2857,0.1905,219.188,41.75,104.375,146.126,73.063
2020-04-16,PR,Campo Mourão,21,4,10,95808,4104303,14,7,0.6667,,0.0,,,0.05556,,,,,,,,0.2857,0.1905,219.188,41.75,104.375,146.126,73.063
2020-04-17,PR,Campo Mourão,22,4,9,95808,4104303,13,9,0.3333,1.5,0.0,1.5,-1.16667,0.0,,,,,,,,0.3077,0.1818,229.626,41.75,93.938,135.688,93.938
2020-04-18,PR,Campo Mourão,23,4,9,95808,4104303,13,10,0.5,0.5,0.0,0.5,0.0,0.0,,,,,0.01389,,,0.3077,0.1739,240.063,41.75,93.938,135.688,104.375
2020-04-19,PR,Campo Mourão,23,4,13,95808,4104303,17,6,0.8333,0.6667,0.0,0.6667,0.1667,0.0,,,,,,,,0.2353,0.1739,240.063,41.75,135.688,177.438,62.625
2020-04-20,PR,Campo Mourão,23,4,12,95808,4104303,16,7,0.6667,0.8333,0.0,0.8333,-0.16667,0.1111,-0.19444,,,,,0.00521,,0.25,0.1739,240.063,41.75,125.251,167.001,73.063
2020-04-21,PR,Campo Mourão,24,4,13,95808,4104303,17,7,0.6667,0.8333,0.0,0.8333,-0.16667,0.1389,-0.02778,,,,,,,0.2353,0.1667,250.501,41.75,135.688,177.438,73.063
2020-04-22,PR,Campo Mourão,26,4,14,95808,4104303,18,8,0.6667,0.0,0.0,0.0,0.6667,0.1111,-0.05556,,,,0.03472,,-0.00825,0.2222,0.1538,271.376,41.75,146.126,187.876,83.5
2020-04-23,PR,Campo Mourão,26,4,14,95808,4104303,18,8,1.0,0.3333,0.0,0.3333,0.6667,0.2222,-0.08333,,,,0.03472,,,0.2222,0.1538,271.376,41.75,146.126,187.876,83.5
2020-04-24,PR,Campo Mourão,27,4,14,95808,4104303,18,9,1.333,0.3333,0.0,0.3333,1.0,0.25,-0.08333,,,,0.02083,-0.02778,,0.2222,0.1481,281.814,41.75,146.126,187.876,93.938
2020-04-25,PR,Campo Mourão,27,4,13,95808,4104303,17,10,1.5,0.3333,0.0,0.3333,1.167,0.2778,,,,,-0.04167,-0.03993,,0.2353,0.1481,281.814,41.75,135.688,177.438,104.375
2020-04-26,PR,Campo Mourão,29,4,14,95808,4104303,18,11,2.0,0.3333,0.0,0.3333,1.667,0.1944,0.05556,,,,-0.07639,-0.03646,,0.2222,0.1379,302.689,41.75,146.126,187.876,114.813
2020-04-27,PR,Campo Mourão,32,4,15,95808,4104303,19,13,2.167,0.3333,0.0,0.3333,1.833,0.05556,0.02778,,,,-0.125,,,0.2105,0.125,334.001,41.75,156.563,198.313,135.688
2020-04-28,PR,Campo Mourão,35,4,16,95808,4104303,20,15,2.333,0.6667,0.0,0.6667,1.667,-0.05556,0.0,,,,-0.125,,,0.2,0.1143,365.314,41.75,167.001,208.751,156.563
2020-04-29,PR,Campo Mourão,38,4,16,95808,4104303,20,18,2.167,0.6667,0.0,0.6667,1.5,-0.22222,0.0,,,,-0.10417,,,0.2,0.1053,396.627,41.75,167.001,208.751,187.876
2020-04-30,PR,Campo Mourão,40,4,16,95808,4104303,20,20,1.667,0.5,0.0,0.5,1.167,-0.30556,-0.02778,,,,,,,0.2,0.1,417.502,41.75,167.001,208.751,208.751
2020-05-01,PR,Campo Mourão,41,4,17,95808,4104303,21,20,1.167,0.3333,0.0,0.3333,0.8333,-0.36111,-0.11111,,,,,,,0.1905,0.09756,427.939,41.75,177.438,219.188,208.751
2020-05-02,PR,Campo Mourão,42,4,18,95808,4104303,22,20,0.6667,0.3333,0.0,0.3333,0.3333,-0.36111,-0.13889,,,,,,,0.1818,0.09524,438.377,41.75,187.876,229.626,208.751
2020-05-03,PR,Campo Mourão,42,4,18,95808,4104303,22,20,0.3333,0.1667,0.0,0.1667,0.1667,-0.25,-0.11111,,,,,,,0.1818,0.09524,438.377,41.75,187.876,229.626,208.751
2020-05-04,PR,Campo Mourão,42,4,18,95808,4104303,22,20,0.1667,0.0,0.0,0.0,0.1667,-0.13889,-0.05556,,,,,,,0.1818,0.09524,438.377,41.75,187.876,229.626,208.751
2020-05-05,PR,Campo Mourão,42,4,18,95808,4104303,22,20,0.0,-0.16667,0.0,-0.16667,0.1667,-0.05556,-0.08333,,,,,,,0.1818,0.09524,438.377,41.75,187.876,229.626,208.751
2020-05-06,PR,Campo Mourão,42,4,17,95808,4104303,21,21,0.1667,-0.16667,0.0,-0.16667,0.3333,0.0,0.0,,,,,,,0.1905,0.09524,438.377,41.75,177.438,219.188,219.188
2020-05-07,PR,Campo Mourão,42,4,17,95808,4104303,21,21,0.3333,0.0,0.0,0.0,0.3333,0.08333,,,,,,,,0.1905,0.09524,438.377,41.75,177.438,219.188,219.188
2020-05-08,PR,Campo Mourão,42,4,17,95808,4104303,21,21,0.3333,-0.16667,0.0,-0.16667,0.5,,,,,,,,,0.1905,0.09524,438.377,41.75,177.438,219.188,219.188
2020-05-09,PR,Campo Mourão,43,4,17,95808,4104303,21,22,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,-0.00694,,,0.1905,0.09302,448.814,41.75,177.438,219.188,229.626
2020-05-10,PR,Campo Mourão,44,4,18,95808,4104303,22,22,0.6667,0.3333,0.0,0.3333,0.3333,0.02778,,,,,,,,0.1818,0.09091,459.252,41.75,187.876,229.626,229.626
2020-05-11,PR,Campo Mourão,44,4,17,95808,4104303,21,23,0.6667,0.1667,0.0,0.1667,0.5,0.05556,,,,,,,,0.1905,0.09091,459.252,41.75,177.438,219.188,240.063
