Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Amaporã,1,0,1,6320,4100905,1,0,,,,,,,,,,,,,,0.0,0.0,158.228,0.0,158.228,158.228,0.0
2020-04-20,PR,Amaporã,1,0,1,6320,4100905,1,0,,,,,,,,,,,,,,0.0,0.0,158.228,0.0,158.228,158.228,0.0
2020-04-21,PR,Amaporã,1,0,1,6320,4100905,1,0,,,,,,,,,,,,,,0.0,0.0,158.228,0.0,158.228,158.228,0.0
2020-04-22,PR,Amaporã,6,0,3,6320,4100905,3,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,949.367,0.0,474.684,474.684,474.684
2020-04-23,PR,Amaporã,6,0,3,6320,4100905,3,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,949.367,0.0,474.684,474.684,474.684
2020-04-24,PR,Amaporã,7,0,4,6320,4100905,4,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,1107.595,0.0,632.911,632.911,474.684
2020-04-25,PR,Amaporã,7,0,3,6320,4100905,3,4,0.8333,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,1107.595,0.0,474.684,474.684,632.911
2020-04-26,PR,Amaporã,7,0,3,6320,4100905,3,4,1.0,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,1107.595,0.0,474.684,474.684,632.911
2020-04-27,PR,Amaporã,7,0,3,6320,4100905,3,4,1.0,0.1667,,,,0.02778,0.02778,,,,-0.02778,,,0.0,0.0,1107.595,0.0,474.684,474.684,632.911
2020-04-28,PR,Amaporã,11,0,5,6320,4100905,5,6,1.167,0.5,,,,-0.02778,-0.02778,,,,-0.02778,,,0.0,0.0,1740.506,0.0,791.139,791.139,949.367
2020-04-29,PR,Amaporã,12,0,5,6320,4100905,5,7,1.167,0.5,,,,-0.08333,-0.02778,,,,-0.04167,,,0.0,0.0,1898.734,0.0,791.139,791.139,1107.595
2020-04-30,PR,Amaporã,13,0,5,6320,4100905,5,8,1.167,0.5,,,,-0.08333,0.0,,,,,,,0.0,0.0,2056.962,0.0,791.139,791.139,1265.823
2020-05-01,PR,Amaporã,14,0,6,6320,4100905,6,8,0.6667,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,2215.19,0.0,949.367,949.367,1265.823
2020-05-02,PR,Amaporã,14,0,6,6320,4100905,6,8,0.5,0.1667,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,2215.19,0.0,949.367,949.367,1265.823
2020-05-03,PR,Amaporã,14,0,6,6320,4100905,6,8,0.5,0.1667,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,2215.19,0.0,949.367,949.367,1265.823
2020-05-04,PR,Amaporã,15,0,6,6320,4100905,6,9,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,2373.418,0.0,949.367,949.367,1424.051
2020-05-05,PR,Amaporã,15,0,6,6320,4100905,6,9,0.3333,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,2373.418,0.0,949.367,949.367,1424.051
2020-05-06,PR,Amaporã,16,0,6,6320,4100905,6,10,0.3333,0.0,,,,-0.08333,0.0,,,,,,,0.0,0.0,2531.646,0.0,949.367,949.367,1582.278
2020-05-07,PR,Amaporã,16,0,7,6320,4100905,7,9,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,2531.646,0.0,1107.595,1107.595,1424.051
2020-05-08,PR,Amaporã,16,0,6,6320,4100905,6,10,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,2531.646,0.0,949.367,949.367,1582.278
2020-05-09,PR,Amaporã,16,0,6,6320,4100905,6,10,0.0,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2531.646,0.0,949.367,949.367,1582.278
2020-05-10,PR,Amaporã,16,0,6,6320,4100905,6,10,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,2531.646,0.0,949.367,949.367,1582.278
