Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Silves,2,0,1,9263,1304005,1,1,,,,,,,,,,,,,,0.0,0.0,215.913,0.0,107.956,107.956,107.956
2020-04-25,AM,Silves,2,0,1,9263,1304005,1,1,,,,,,,,,,,,,,0.0,0.0,215.913,0.0,107.956,107.956,107.956
2020-04-26,AM,Silves,6,0,3,9263,1304005,3,3,,,,,,,,,,,,,,0.0,0.0,647.738,0.0,323.869,323.869,323.869
2020-04-27,AM,Silves,6,0,3,9263,1304005,3,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,647.738,0.0,323.869,323.869,323.869
2020-04-28,AM,Silves,6,0,3,9263,1304005,3,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,647.738,0.0,323.869,323.869,323.869
2020-04-29,AM,Silves,5,0,2,9263,1304005,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,539.782,0.0,215.913,215.913,323.869
2020-04-30,AM,Silves,5,0,2,9263,1304005,2,3,0.6667,0.1667,,,,0.6389,0.2778,,,,,,,0.0,0.0,539.782,0.0,215.913,215.913,323.869
2020-05-01,AM,Silves,10,0,4,9263,1304005,4,6,1.0,0.3333,,,,0.4444,0.1944,,,,,,,0.0,0.0,1079.564,0.0,431.826,431.826,647.738
2020-05-02,AM,Silves,10,0,4,9263,1304005,4,6,3.5,1.5,,,,0.6944,0.3056,,,,0.06944,,,0.0,0.0,1079.564,0.0,431.826,431.826,647.738
2020-05-03,AM,Silves,10,1,4,9263,1304005,5,5,4.333,1.833,,,,0.9722,0.3889,,,,-0.07639,,,0.2,0.1,1079.564,107.956,431.826,539.782,539.782
2020-05-04,AM,Silves,12,1,5,9263,1304005,6,6,4.0,1.667,,,,0.9167,0.3611,,,,-0.1875,,,0.1667,0.08333,1295.477,107.956,539.782,647.738,647.738
2020-05-05,AM,Silves,26,1,11,9263,1304005,12,14,4.833,2.0,,,,0.1389,0.02778,,,,,,,0.08333,0.03846,2806.866,107.956,1187.52,1295.477,1511.389
2020-05-06,AM,Silves,31,1,13,9263,1304005,14,17,6.5,2.5,0.0,2.5,4.0,-0.05556,-0.05556,,,,,,,0.07143,0.03226,3346.648,107.956,1403.433,1511.389,1835.259
2020-05-07,AM,Silves,34,1,14,9263,1304005,15,19,6.5,2.5,0.0,2.5,4.0,,,,,,,,,0.06667,0.02941,3670.517,107.956,1511.389,1619.346,2051.171
2020-05-08,AM,Silves,39,1,16,9263,1304005,17,22,4.333,1.667,0.1667,1.833,2.5,,,,,,,,,0.05882,0.02564,4210.299,107.956,1727.302,1835.259,2375.04
2020-05-09,AM,Silves,49,1,19,9263,1304005,20,29,4.0,1.5,0.3333,1.833,2.167,,,,,,,,,0.05,0.02041,5289.863,107.956,2051.171,2159.128,3130.735
2020-05-10,AM,Silves,51,1,20,9263,1304005,21,30,,,,,,,,,,,,,,0.04762,0.01961,5505.776,107.956,2159.128,2267.084,3238.692
2020-05-11,AM,Silves,52,2,21,9263,1304005,23,29,,,,,,,,,,,,,,0.08696,0.03846,5613.732,215.913,2267.084,2482.997,3130.735
2020-05-12,AM,Silves,55,3,22,9263,1304005,25,30,,,,,,,,,,,,,,0.12,0.05455,5937.601,323.869,2375.04,2698.91,3238.692
