Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,SC,Gravatal,1,0,0,11616,4206207,0,1,,,,,,,,,,,,,,,0.0,86.088,0.0,0.0,0.0,86.088
2020-03-22,SC,Gravatal,1,0,0,11616,4206207,0,1,,,,,,,,,,,,,,,0.0,86.088,0.0,0.0,0.0,86.088
2020-03-23,SC,Gravatal,2,0,0,11616,4206207,0,2,,,,,,,,,,,,,,,0.0,172.176,0.0,0.0,0.0,172.176
2020-03-24,SC,Gravatal,2,0,0,11616,4206207,0,2,0.3333,,,,,,,,,,,,,,0.0,172.176,0.0,0.0,0.0,172.176
2020-03-25,SC,Gravatal,3,0,0,11616,4206207,0,3,0.3333,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-26,SC,Gravatal,3,0,0,11616,4206207,0,3,0.1667,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-27,SC,Gravatal,3,0,0,11616,4206207,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-28,SC,Gravatal,3,0,0,11616,4206207,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-29,SC,Gravatal,3,0,0,11616,4206207,0,3,0.0,,,,,0.0,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-30,SC,Gravatal,3,0,0,11616,4206207,0,3,0.0,,,,,0.0,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-03-31,SC,Gravatal,3,0,0,11616,4206207,0,3,0.0,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-04-01,SC,Gravatal,3,0,0,11616,4206207,0,3,0.1667,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-04-02,SC,Gravatal,3,0,0,11616,4206207,0,3,0.1667,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-04-03,SC,Gravatal,3,0,0,11616,4206207,0,3,0.1667,,,,,,,,,,,,,,0.0,258.264,0.0,0.0,0.0,258.264
2020-04-04,SC,Gravatal,4,0,0,11616,4206207,0,4,0.3333,,,,,0.05556,,,,,,,,,0.0,344.353,0.0,0.0,0.0,344.353
2020-04-05,SC,Gravatal,4,0,0,11616,4206207,0,4,0.3333,,,,,0.08333,,,,,,,,,0.0,344.353,0.0,0.0,0.0,344.353
2020-04-06,SC,Gravatal,4,0,0,11616,4206207,0,4,0.6667,,,,,0.1111,,,,,0.00694,,,,0.0,344.353,0.0,0.0,0.0,344.353
2020-04-07,SC,Gravatal,5,0,0,11616,4206207,0,5,0.5,,,,,0.05556,,,,,-0.02778,,,,0.0,430.441,0.0,0.0,0.0,430.441
2020-04-08,SC,Gravatal,5,0,0,11616,4206207,0,5,0.6667,,,,,0.08333,,,,,-0.02778,-0.01215,,,0.0,430.441,0.0,0.0,0.0,430.441
2020-04-09,SC,Gravatal,7,0,0,11616,4206207,0,7,0.8333,,,,,-0.02778,,,,,-0.02083,,,,0.0,602.617,0.0,0.0,0.0,602.617
2020-04-10,SC,Gravatal,7,0,0,11616,4206207,0,7,0.6667,,,,,0.0,,,,,-0.04167,,,,0.0,602.617,0.0,0.0,0.0,602.617
2020-04-11,SC,Gravatal,8,0,0,11616,4206207,0,8,0.8333,,,,,-0.02778,,,,,,,,,0.0,688.705,0.0,0.0,0.0,688.705
2020-04-12,SC,Gravatal,9,0,0,11616,4206207,0,9,0.5,,,,,-0.08333,,,,,,,,,0.0,774.793,0.0,0.0,0.0,774.793
2020-04-13,SC,Gravatal,9,0,0,11616,4206207,0,9,0.5,,,,,-0.05556,,,,,,,,,0.0,774.793,0.0,0.0,0.0,774.793
2020-04-14,SC,Gravatal,10,0,1,11616,4206207,1,9,0.5,,,,,-0.11111,,,,,,,,0.0,0.0,860.882,0.0,86.088,86.088,774.793
2020-04-15,SC,Gravatal,10,0,5,11616,4206207,5,5,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,860.882,0.0,430.441,430.441,430.441
2020-04-16,SC,Gravatal,10,0,5,11616,4206207,5,5,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,860.882,0.0,430.441,430.441,430.441
2020-04-17,SC,Gravatal,11,0,5,11616,4206207,5,6,0.1667,0.8333,,,,-0.08333,,,,,,,,0.0,0.0,946.97,0.0,430.441,430.441,516.529
2020-04-18,SC,Gravatal,11,0,4,11616,4206207,4,7,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,946.97,0.0,344.353,344.353,602.617
2020-04-19,SC,Gravatal,11,0,6,11616,4206207,6,5,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-20,SC,Gravatal,11,0,6,11616,4206207,6,5,0.0,0.1667,,,,-0.02778,-0.16667,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-21,SC,Gravatal,11,0,6,11616,4206207,6,5,0.0,0.3333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-22,SC,Gravatal,11,0,6,11616,4206207,6,5,0.0,-0.16667,,,,0.1389,0.02778,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-23,SC,Gravatal,11,0,6,11616,4206207,6,5,0.0,-0.16667,,,,,0.0,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-24,SC,Gravatal,11,0,6,11616,4206207,6,5,0.0,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,946.97,0.0,516.529,516.529,430.441
2020-04-25,SC,Gravatal,11,0,5,11616,4206207,5,6,1.0,0.3333,,,,,,,,,,,,0.0,0.0,946.97,0.0,430.441,430.441,516.529
2020-04-26,SC,Gravatal,11,0,5,11616,4206207,5,6,1.0,0.1667,,,,,,,,,,,,0.0,0.0,946.97,0.0,430.441,430.441,516.529
2020-04-27,SC,Gravatal,11,0,5,11616,4206207,5,6,1.0,0.1667,,,,,,,,,,,,0.0,0.0,946.97,0.0,430.441,430.441,516.529
2020-04-28,SC,Gravatal,17,0,8,11616,4206207,8,9,1.0,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1463.499,0.0,688.705,688.705,774.793
2020-04-29,SC,Gravatal,17,0,7,11616,4206207,7,10,1.0,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,1463.499,0.0,602.617,602.617,860.882
2020-04-30,SC,Gravatal,17,0,7,11616,4206207,7,10,1.0,0.3333,,,,-0.02778,0.02778,,,,,,,0.0,0.0,1463.499,0.0,602.617,602.617,860.882
2020-05-01,SC,Gravatal,17,0,7,11616,4206207,7,10,0.3333,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,1463.499,0.0,602.617,602.617,860.882
2020-05-02,SC,Gravatal,17,0,7,11616,4206207,7,10,0.6667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,1463.499,0.0,602.617,602.617,860.882
2020-05-03,SC,Gravatal,17,0,7,11616,4206207,7,10,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,1463.499,0.0,602.617,602.617,860.882
2020-05-04,SC,Gravatal,19,0,8,11616,4206207,8,11,0.8333,0.3333,,,,0.02778,,,,,,,,0.0,0.0,1635.675,0.0,688.705,688.705,946.97
2020-05-05,SC,Gravatal,21,1,9,11616,4206207,10,11,0.8333,0.3333,,,,-0.08333,-0.05556,,,,,,,0.1,0.04762,1807.851,86.088,774.793,860.882,946.97
2020-05-06,SC,Gravatal,22,1,9,11616,4206207,10,12,0.8333,0.3333,,,,-0.13889,-0.05556,,,,-0.02778,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-07,SC,Gravatal,22,1,9,11616,4206207,10,12,0.5,0.1667,,,,-0.13889,-0.05556,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-08,SC,Gravatal,22,1,9,11616,4206207,10,12,0.1667,0.0,0.0,0.0,0.1667,-0.08333,-0.05556,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-09,SC,Gravatal,22,1,9,11616,4206207,10,12,0.0,0.0,0.0,0.0,0.0,-0.08333,-0.05556,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-10,SC,Gravatal,22,1,9,11616,4206207,10,12,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.02778,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-11,SC,Gravatal,22,1,9,11616,4206207,10,12,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-12,SC,Gravatal,22,1,9,11616,4206207,10,12,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-13,SC,Gravatal,22,1,9,11616,4206207,10,12,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.1,0.04545,1893.939,86.088,774.793,860.882,1033.058
2020-05-14,SC,Gravatal,24,1,9,11616,4206207,10,14,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.1,0.04167,2066.116,86.088,774.793,860.882,1205.234
2020-05-15,SC,Gravatal,24,1,9,11616,4206207,10,14,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.1,0.04167,2066.116,86.088,774.793,860.882,1205.234
2020-05-16,SC,Gravatal,24,1,9,11616,4206207,10,14,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.1,0.04167,2066.116,86.088,774.793,860.882,1205.234
