Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SC,Herval d'Oeste,1,0,0,22832,4206702,0,1,,,,,,,,,,,,,,,0.0,43.798,0.0,0.0,0.0,43.798
2020-04-19,SC,Herval d'Oeste,1,0,1,22832,4206702,1,0,,,,,,,,,,,,,,0.0,0.0,43.798,0.0,43.798,43.798,0.0
2020-04-20,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,,,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-21,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-22,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-23,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-24,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-25,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-26,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-27,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-28,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-29,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-04-30,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-05-01,SC,Herval d'Oeste,2,0,1,22832,4206702,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.596,0.0,43.798,43.798,43.798
2020-05-02,SC,Herval d'Oeste,3,0,1,22832,4206702,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,131.395,0.0,43.798,43.798,87.596
