Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PB,Araçagi,1,0,0,17157,2500809,0,1,,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-04-29,PB,Araçagi,1,0,0,17157,2500809,0,1,,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-04-30,PB,Araçagi,1,0,0,17157,2500809,0,1,,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-05-01,PB,Araçagi,1,0,0,17157,2500809,0,1,0.0,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-05-02,PB,Araçagi,1,0,0,17157,2500809,0,1,0.3333,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-05-03,PB,Araçagi,1,0,0,17157,2500809,0,1,0.3333,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-05-04,PB,Araçagi,1,0,0,17157,2500809,0,1,0.5,,,,,,,,,,,,,,0.0,58.285,0.0,0.0,0.0,58.285
2020-05-05,PB,Araçagi,3,0,1,17157,2500809,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,174.856,0.0,58.285,58.285,116.57
2020-05-06,PB,Araçagi,3,0,1,17157,2500809,1,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,174.856,0.0,58.285,58.285,116.57
2020-05-07,PB,Araçagi,4,0,2,17157,2500809,2,2,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,233.141,0.0,116.57,116.57,116.57
2020-05-08,PB,Araçagi,4,0,2,17157,2500809,2,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,233.141,0.0,116.57,116.57,116.57
2020-05-09,PB,Araçagi,4,0,2,17157,2500809,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,233.141,0.0,116.57,116.57,116.57
2020-05-10,PB,Araçagi,4,0,2,17157,2500809,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,233.141,0.0,116.57,116.57,116.57
2020-05-11,PB,Araçagi,4,0,2,17157,2500809,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,233.141,0.0,116.57,116.57,116.57
2020-05-12,PB,Araçagi,5,0,2,17157,2500809,2,3,,,,,,,,,,,,,,0.0,0.0,291.426,0.0,116.57,116.57,174.856
2020-05-13,PB,Araçagi,5,0,2,17157,2500809,2,3,,,,,,,,,,,,,,0.0,0.0,291.426,0.0,116.57,116.57,174.856
2020-05-14,PB,Araçagi,6,0,2,17157,2500809,2,4,,,,,,,,,,,,,,0.0,0.0,349.711,0.0,116.57,116.57,233.141
