Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PA,Brasil Novo,1,0,0,15237,1501725,0,1,,,,,,,,,,,,,,,0.0,65.63,0.0,0.0,0.0,65.63
2020-05-11,PA,Brasil Novo,1,0,0,15237,1501725,0,1,,,,,,,,,,,,,,,0.0,65.63,0.0,0.0,0.0,65.63
2020-05-12,PA,Brasil Novo,3,0,1,15237,1501725,1,2,,,,,,,,,,,,,,0.0,0.0,196.889,0.0,65.63,65.63,131.259
2020-05-13,PA,Brasil Novo,3,0,1,15237,1501725,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,196.889,0.0,65.63,65.63,131.259
2020-05-14,PA,Brasil Novo,5,0,2,15237,1501725,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,328.149,0.0,131.259,131.259,196.889
2020-05-15,PA,Brasil Novo,5,0,2,15237,1501725,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,328.149,0.0,131.259,131.259,196.889
2020-05-16,PA,Brasil Novo,5,0,2,15237,1501725,2,3,,,,,,,,,,,,,,0.0,0.0,328.149,0.0,131.259,131.259,196.889
2020-05-17,PA,Brasil Novo,5,0,2,15237,1501725,2,3,,,,,,,,,,,,,,0.0,0.0,328.149,0.0,131.259,131.259,196.889
2020-05-18,PA,Brasil Novo,8,0,3,15237,1501725,3,5,,,,,,,,,,,,,,0.0,0.0,525.038,0.0,196.889,196.889,328.149
2020-05-20,PA,Brasil Novo,14,0,6,15237,1501725,6,8,,,,,,,,,,,,,,0.0,0.0,918.816,0.0,393.778,393.778,525.038
