Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RJ,Belford Roxo,1,0,0,516015,3300456,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-27,RJ,Belford Roxo,1,0,0,516015,3300456,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-28,RJ,Belford Roxo,1,0,0,516015,3300456,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-29,RJ,Belford Roxo,2,0,0,516015,3300456,0,2,0.3333,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-30,RJ,Belford Roxo,2,0,0,516015,3300456,0,2,0.3333,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-31,RJ,Belford Roxo,2,0,0,516015,3300456,0,2,0.3333,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-04-01,RJ,Belford Roxo,3,0,0,516015,3300456,0,3,0.8333,,,,,0.3889,,,,,,,,,0.0,5.814,0.0,0.0,0.0,5.814
2020-04-02,RJ,Belford Roxo,3,1,0,516015,3300456,1,2,2.167,,,,,0.5,,,,,,,,1.0,0.3333,5.814,1.938,0.0,1.938,3.876
2020-04-03,RJ,Belford Roxo,3,1,0,516015,3300456,1,2,2.0,,,,,0.6389,,,,,-0.09028,,,1.0,0.3333,5.814,1.938,0.0,1.938,3.876
2020-04-04,RJ,Belford Roxo,7,2,0,516015,3300456,2,5,2.667,,,,,0.4444,,,,,0.01389,,,1.0,0.2857,13.565,3.876,0.0,3.876,9.69
2020-04-05,RJ,Belford Roxo,15,2,0,516015,3300456,2,13,3.333,,0.3333,,,0.02778,,,,,-0.07639,,,1.0,0.1333,29.069,3.876,0.0,3.876,25.193
