Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Ourilândia do Norte,2,0,1,33160,1505437,1,1,,,,,,,,,,,,,,0.0,0.0,60.314,0.0,30.157,30.157,30.157
2020-05-01,PA,Ourilândia do Norte,2,0,1,33160,1505437,1,1,,,,,,,,,,,,,,0.0,0.0,60.314,0.0,30.157,30.157,30.157
2020-05-02,PA,Ourilândia do Norte,2,0,1,33160,1505437,1,1,,,,,,,,,,,,,,0.0,0.0,60.314,0.0,30.157,30.157,30.157
2020-05-03,PA,Ourilândia do Norte,2,0,1,33160,1505437,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,60.314,0.0,30.157,30.157,30.157
2020-05-04,PA,Ourilândia do Norte,4,0,2,33160,1505437,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,120.627,0.0,60.314,60.314,60.314
2020-05-05,PA,Ourilândia do Norte,4,0,2,33160,1505437,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,120.627,0.0,60.314,60.314,60.314
2020-05-06,PA,Ourilândia do Norte,5,0,2,33160,1505437,2,3,0.5,0.1667,,,,0.2778,0.1111,,,,,,,0.0,0.0,150.784,0.0,60.314,60.314,90.47
2020-05-07,PA,Ourilândia do Norte,5,0,2,33160,1505437,2,3,0.1667,0.0,,,,0.3056,0.1389,,,,,,,0.0,0.0,150.784,0.0,60.314,60.314,90.47
2020-05-08,PA,Ourilândia do Norte,5,0,2,33160,1505437,2,3,2.167,0.8333,,,,0.5556,0.2222,,,,0.08333,,,0.0,0.0,150.784,0.0,60.314,60.314,90.47
2020-05-09,PA,Ourilândia do Norte,5,0,2,33160,1505437,2,3,2.167,0.8333,,,,0.5556,0.2222,,,,-0.09028,,,0.0,0.0,150.784,0.0,60.314,60.314,90.47
2020-05-10,PA,Ourilândia do Norte,5,0,2,33160,1505437,2,3,2.333,1.0,,,,0.6111,,,,,-0.11806,,,0.0,0.0,150.784,0.0,60.314,60.314,90.47
2020-05-11,PA,Ourilândia do Norte,17,0,7,33160,1505437,7,10,3.833,1.5,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,512.666,0.0,211.098,211.098,301.568
2020-05-12,PA,Ourilândia do Norte,18,0,7,33160,1505437,7,11,3.833,1.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,542.823,0.0,211.098,211.098,331.725
2020-05-13,PA,Ourilândia do Norte,19,0,8,33160,1505437,8,11,3.833,1.5,,,,,,,,,,,,0.0,0.0,572.979,0.0,241.255,241.255,331.725
2020-05-14,PA,Ourilândia do Norte,28,0,11,33160,1505437,11,17,1.833,0.6667,,,,,,,,,,,,0.0,0.0,844.391,0.0,331.725,331.725,512.666
2020-05-15,PA,Ourilândia do Norte,28,0,11,33160,1505437,11,17,2.667,1.0,,,,,,,,,,,,0.0,0.0,844.391,0.0,331.725,331.725,512.666
2020-05-16,PA,Ourilândia do Norte,28,0,11,33160,1505437,11,17,,,,,,,,,,,,,,0.0,0.0,844.391,0.0,331.725,331.725,512.666
2020-05-17,PA,Ourilândia do Norte,28,0,11,33160,1505437,11,17,,,,,,,,,,,,,,0.0,0.0,844.391,0.0,331.725,331.725,512.666
2020-05-18,PA,Ourilândia do Norte,34,0,13,33160,1505437,13,21,,,,,,,,,,,,,,0.0,0.0,1025.332,0.0,392.039,392.039,633.293
2020-05-20,PA,Ourilândia do Norte,73,0,29,33160,1505437,29,44,,,,,,,,,,,,,,0.0,0.0,2201.448,0.0,874.548,874.548,1326.9
2020-05-21,PA,Ourilândia do Norte,90,0,37,33160,1505437,37,53,,,,,,,,,,,,,,0.0,0.0,2714.113,0.0,1115.802,1115.802,1598.311
2020-05-22,PA,Ourilândia do Norte,100,0,41,33160,1505437,41,59,,,,,,,,,,,,,,0.0,0.0,3015.682,0.0,1236.429,1236.429,1779.252
2020-05-23,PA,Ourilândia do Norte,101,0,41,33160,1505437,41,60,,,,,,,,,,,,,,0.0,0.0,3045.838,0.0,1236.429,1236.429,1809.409
