Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AM,Eirunepé,1,0,0,35626,1301407,0,1,,,,,,,,,,,,,,,0.0,28.069,0.0,0.0,0.0,28.069
2020-05-02,AM,Eirunepé,1,0,0,35626,1301407,0,1,,,,,,,,,,,,,,,0.0,28.069,0.0,0.0,0.0,28.069
2020-05-03,AM,Eirunepé,1,0,0,35626,1301407,0,1,,,,,,,,,,,,,,,0.0,28.069,0.0,0.0,0.0,28.069
2020-05-04,AM,Eirunepé,3,0,1,35626,1301407,1,2,1.167,,,,,,,,,,,,,0.0,0.0,84.208,0.0,28.069,28.069,56.139
2020-05-05,AM,Eirunepé,6,0,3,35626,1301407,3,3,1.833,,,,,,,,,,,,,0.0,0.0,168.416,0.0,84.208,84.208,84.208
2020-05-06,AM,Eirunepé,8,0,3,35626,1301407,3,5,2.0,,,,,,,,,,,,,0.0,0.0,224.555,0.0,84.208,84.208,140.347
2020-05-07,AM,Eirunepé,8,0,3,35626,1301407,3,5,1.667,0.6667,,,,0.02778,,,,,,,,0.0,0.0,224.555,0.0,84.208,84.208,140.347
2020-05-08,AM,Eirunepé,12,0,5,35626,1301407,5,7,1.167,0.3333,,,,-0.11111,,,,,,,,0.0,0.0,336.833,0.0,140.347,140.347,196.486
2020-05-09,AM,Eirunepé,13,0,5,35626,1301407,5,8,1.167,0.5,,,,0.0,,,,,0.09028,,,0.0,0.0,364.902,0.0,140.347,140.347,224.555
2020-05-10,AM,Eirunepé,13,0,5,35626,1301407,5,8,1.333,0.6667,,,,0.3056,0.1111,,,,,,,0.0,0.0,364.902,0.0,140.347,140.347,224.555
2020-05-11,AM,Eirunepé,13,0,5,35626,1301407,5,8,1.167,0.3333,,,,0.3889,0.1667,,,,,,,0.0,0.0,364.902,0.0,140.347,140.347,224.555
2020-05-12,AM,Eirunepé,15,0,6,35626,1301407,6,9,2.0,0.8333,,,,0.3333,0.1111,,,,0.0625,,,0.0,0.0,421.041,0.0,168.416,168.416,252.624
2020-05-13,AM,Eirunepé,16,0,7,35626,1301407,7,9,3.5,1.333,,,,0.5278,0.1667,,,,,,,0.0,0.0,449.11,0.0,196.486,196.486,252.624
2020-05-14,AM,Eirunepé,19,0,7,35626,1301407,7,12,3.5,1.333,,,,0.5556,0.25,,,,,,,0.0,0.0,533.318,0.0,196.486,196.486,336.833
2020-05-15,AM,Eirunepé,25,0,10,35626,1301407,10,15,3.167,1.167,,,,,,,,,,,,0.0,0.0,701.735,0.0,280.694,280.694,421.041
2020-05-16,AM,Eirunepé,34,0,13,35626,1301407,13,21,4.5,1.667,,,,,,,,,,,,0.0,0.0,954.359,0.0,364.902,364.902,589.457
2020-05-17,AM,Eirunepé,34,0,13,35626,1301407,13,21,4.5,1.833,,,,,,,,,,,,0.0,0.0,954.359,0.0,364.902,364.902,589.457
2020-05-18,AM,Eirunepé,34,0,13,35626,1301407,13,21,,,,,,,,,,,,,,0.0,0.0,954.359,0.0,364.902,364.902,589.457
2020-05-19,AM,Eirunepé,43,0,17,35626,1301407,17,26,,,,,,,,,,,,,,0.0,0.0,1206.984,0.0,477.18,477.18,729.804
2020-05-20,AM,Eirunepé,46,0,18,35626,1301407,18,28,,,,,,,,,,,,,,0.0,0.0,1291.192,0.0,505.249,505.249,785.943
