Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Itariri,1,1,1,17610,3523305,2,-1,,,,,,,,,,,,,,0.5,1.0,56.786,56.786,56.786,113.572,-56.78592
2020-04-24,SP,Itariri,1,1,1,17610,3523305,2,-1,,,,,,,,,,,,,,0.5,1.0,56.786,56.786,56.786,113.572,-56.78592
2020-04-25,SP,Itariri,1,0,0,17610,3523305,0,1,,,,,,,,,,,,,,,0.0,56.786,0.0,0.0,0.0,56.786
2020-04-26,SP,Itariri,1,0,0,17610,3523305,0,1,0.0,-0.16667,-0.16667,-0.33333,0.3333,,,,,,,,,,0.0,56.786,0.0,0.0,0.0,56.786
2020-04-27,SP,Itariri,0,0,0,17610,3523305,0,0,0.1667,0.0,-0.16667,-0.16667,0.3333,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,SP,Itariri,1,0,0,17610,3523305,0,1,0.3333,,,,,,,,,,,,,,0.0,56.786,0.0,0.0,0.0,56.786
2020-04-29,SP,Itariri,1,0,0,17610,3523305,0,1,0.3333,,,,,,,,,,,,,,0.0,56.786,0.0,0.0,0.0,56.786
2020-04-30,SP,Itariri,2,0,1,17610,3523305,1,1,,,,,,0.0,,,,,,,,0.0,0.0,113.572,0.0,56.786,56.786,56.786
2020-05-01,SP,Itariri,3,0,1,17610,3523305,1,2,0.3333,,,,,0.1389,,,,,,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-02,SP,Itariri,3,0,1,17610,3523305,1,2,0.3333,,,,,0.1667,,,,,,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-03,SP,Itariri,3,0,1,17610,3523305,1,2,0.1667,0.0,,,,,,,,,0.00694,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-04,SP,Itariri,3,0,1,17610,3523305,1,2,1.167,0.5,,,,0.1667,,,,,0.02083,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-05,SP,Itariri,3,0,1,17610,3523305,1,2,1.333,0.5,,,,0.1667,,,,,,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-06,SP,Itariri,3,0,1,17610,3523305,1,2,1.333,0.5,,,,0.25,,,,,,,,0.0,0.0,170.358,0.0,56.786,56.786,113.572
2020-05-07,SP,Itariri,10,0,4,17610,3523305,4,6,1.333,0.5,,,,-0.02778,0.0,,,,,,,0.0,0.0,567.859,0.0,227.144,227.144,340.716
2020-05-08,SP,Itariri,11,0,4,17610,3523305,4,7,1.333,0.5,,,,,,,,,,,,0.0,0.0,624.645,0.0,227.144,227.144,397.501
2020-05-09,SP,Itariri,11,0,4,17610,3523305,4,7,1.667,0.6667,,,,,,,,,,,,0.0,0.0,624.645,0.0,227.144,227.144,397.501
2020-05-10,SP,Itariri,11,0,4,17610,3523305,4,7,1.0,0.5,,,,,,,,,,,,0.0,0.0,624.645,0.0,227.144,227.144,397.501
2020-05-11,SP,Itariri,11,0,4,17610,3523305,4,7,,,,,,,,,,,,,,0.0,0.0,624.645,0.0,227.144,227.144,397.501
2020-05-12,SP,Itariri,13,0,5,17610,3523305,5,8,,,,,,,,,,,,,,0.0,0.0,738.217,0.0,283.93,283.93,454.287
2020-05-13,SP,Itariri,16,0,7,17610,3523305,7,9,,,,,,,,,,,,,,0.0,0.0,908.575,0.0,397.501,397.501,511.073
