Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,RJ,Seropédica,1,0,0,83135,3305554,0,1,,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-03-30,RJ,Seropédica,1,0,0,83135,3305554,0,1,,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-03-31,RJ,Seropédica,1,0,0,83135,3305554,0,1,,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-01,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.0,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-02,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.0,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-03,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.0,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-04,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.1667,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-05,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.1667,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-06,RJ,Seropédica,1,0,0,83135,3305554,0,1,0.3333,,,,,,,,,,,,,,0.0,12.029,0.0,0.0,0.0,12.029
2020-04-07,RJ,Seropédica,2,0,0,83135,3305554,0,2,0.5,,,,,0.02778,,,,,,,,,0.0,24.057,0.0,0.0,0.0,24.057
2020-04-08,RJ,Seropédica,2,0,0,83135,3305554,0,2,0.5,,,,,0.02778,,,,,,,,,0.0,24.057,0.0,0.0,0.0,24.057
2020-04-09,RJ,Seropédica,3,0,0,83135,3305554,0,3,0.5,,,,,-0.02778,,,,,-0.02778,,,,0.0,36.086,0.0,0.0,0.0,36.086
2020-04-10,RJ,Seropédica,4,0,0,83135,3305554,0,4,0.3333,,,,,-0.08333,,,,,-0.02778,,,,0.0,48.115,0.0,0.0,0.0,48.115
