Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Paranapanema,1,0,0,20399,3535804,0,1,,,,,,,,,,,,,,,0.0,49.022,0.0,0.0,0.0,49.022
2020-04-30,SP,Paranapanema,2,0,1,20399,3535804,1,1,,,,,,,,,,,,,,0.0,0.0,98.044,0.0,49.022,49.022,49.022
2020-05-01,SP,Paranapanema,2,0,1,20399,3535804,1,1,,,,,,,,,,,,,,0.0,0.0,98.044,0.0,49.022,49.022,49.022
2020-05-02,SP,Paranapanema,2,0,1,20399,3535804,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,98.044,0.0,49.022,49.022,49.022
2020-05-03,SP,Paranapanema,2,0,1,20399,3535804,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,98.044,0.0,49.022,49.022,49.022
2020-05-04,SP,Paranapanema,2,0,1,20399,3535804,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,98.044,0.0,49.022,49.022,49.022
2020-05-05,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-06,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-07,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-08,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-09,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-10,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-11,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-12,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-13,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-14,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-15,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-16,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-17,SP,Paranapanema,3,0,1,20399,3535804,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-18,SP,Paranapanema,3,0,1,20399,3535804,1,2,,,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-19,SP,Paranapanema,3,0,1,20399,3535804,1,2,,,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
2020-05-20,SP,Paranapanema,3,0,1,20399,3535804,1,2,,,,,,,,,,,,,,0.0,0.0,147.066,0.0,49.022,49.022,98.044
