Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SC,Faxinal dos Guedes,1,0,0,10774,4205308,0,1,,,,,,,,,,,,,,,0.0,92.816,0.0,0.0,0.0,92.816
2020-04-28,SC,Faxinal dos Guedes,1,0,0,10774,4205308,0,1,,,,,,,,,,,,,,,0.0,92.816,0.0,0.0,0.0,92.816
2020-04-29,SC,Faxinal dos Guedes,1,0,0,10774,4205308,0,1,,,,,,,,,,,,,,,0.0,92.816,0.0,0.0,0.0,92.816
2020-04-30,SC,Faxinal dos Guedes,2,0,1,10774,4205308,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,185.632,0.0,92.816,92.816,92.816
2020-05-01,SC,Faxinal dos Guedes,2,0,1,10774,4205308,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,185.632,0.0,92.816,92.816,92.816
2020-05-02,SC,Faxinal dos Guedes,4,0,2,10774,4205308,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,371.264,0.0,185.632,185.632,185.632
2020-05-03,SC,Faxinal dos Guedes,5,0,2,10774,4205308,2,3,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,464.08,0.0,185.632,185.632,278.448
2020-05-04,SC,Faxinal dos Guedes,5,0,2,10774,4205308,2,3,0.6667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,464.08,0.0,185.632,185.632,278.448
2020-05-05,SC,Faxinal dos Guedes,5,0,2,10774,4205308,2,3,0.6667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,464.08,0.0,185.632,185.632,278.448
2020-05-06,SC,Faxinal dos Guedes,5,0,2,10774,4205308,2,3,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,464.08,0.0,185.632,185.632,278.448
2020-05-07,SC,Faxinal dos Guedes,6,0,2,10774,4205308,2,4,0.5,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,556.896,0.0,185.632,185.632,371.264
2020-05-08,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.5,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-09,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-10,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-11,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-12,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-13,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-14,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,,,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-15,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,,,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
2020-05-16,SC,Faxinal dos Guedes,8,0,3,10774,4205308,3,5,,,,,,,,,,,,,,0.0,0.0,742.528,0.0,278.448,278.448,464.08
