Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Santa Luzia,1,0,0,12723,2928059,0,1,,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-10,BA,Santa Luzia,1,0,0,12723,2928059,0,1,,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-11,BA,Santa Luzia,1,0,0,12723,2928059,0,1,,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-12,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-13,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-14,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-15,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-16,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-17,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-18,BA,Santa Luzia,1,0,0,12723,2928059,0,1,0.0,,,,,,,,,,,,,,0.0,78.598,0.0,0.0,0.0,78.598
2020-04-19,BA,Santa Luzia,1,0,1,12723,2928059,1,0,0.0,,,,,,,,,,,,,0.0,0.0,78.598,0.0,78.598,78.598,0.0
2020-04-20,BA,Santa Luzia,1,0,1,12723,2928059,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,78.598,0.0,78.598,78.598,0.0
2020-04-21,BA,Santa Luzia,1,0,1,12723,2928059,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,78.598,0.0,78.598,78.598,0.0
2020-04-22,BA,Santa Luzia,1,0,1,12723,2928059,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,78.598,0.0,78.598,78.598,0.0
2020-04-23,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-24,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-25,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-26,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-27,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-28,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-29,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-04-30,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-01,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-02,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-03,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-04,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-05,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-06,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-07,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-08,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-09,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-10,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
2020-05-11,BA,Santa Luzia,2,0,1,12723,2928059,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,157.196,0.0,78.598,78.598,78.598
