Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Olinda Nova do Maranhão,1,0,0,14848,2107456,0,1,,,,,,,,,,,,,,,0.0,67.349,0.0,0.0,0.0,67.349
2020-04-29,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MA,Olinda Nova do Maranhão,0,0,0,14848,2107456,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MA,Olinda Nova do Maranhão,1,0,0,14848,2107456,0,1,,,,,,,,,,,,,,,0.0,67.349,0.0,0.0,0.0,67.349
2020-05-06,MA,Olinda Nova do Maranhão,1,0,0,14848,2107456,0,1,,,,,,,,,,,,,,,0.0,67.349,0.0,0.0,0.0,67.349
2020-05-07,MA,Olinda Nova do Maranhão,1,0,0,14848,2107456,0,1,,,,,,,,,,,,,,,0.0,67.349,0.0,0.0,0.0,67.349
2020-05-08,MA,Olinda Nova do Maranhão,2,0,1,14848,2107456,1,1,1.167,,,,,,,,,,,,,0.0,0.0,134.698,0.0,67.349,67.349,67.349
2020-05-09,MA,Olinda Nova do Maranhão,2,0,1,14848,2107456,1,1,1.167,,,,,,,,,,,,,0.0,0.0,134.698,0.0,67.349,67.349,67.349
2020-05-10,MA,Olinda Nova do Maranhão,7,0,3,14848,2107456,3,4,,,,,,,,,,,,,,0.0,0.0,471.444,0.0,202.047,202.047,269.397
2020-05-11,MA,Olinda Nova do Maranhão,8,0,3,14848,2107456,3,5,,,,,,,,,,,,,,0.0,0.0,538.793,0.0,202.047,202.047,336.746
2020-05-12,MA,Olinda Nova do Maranhão,8,0,3,14848,2107456,3,5,,,,,,,,,,,,,,0.0,0.0,538.793,0.0,202.047,202.047,336.746
