Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Paulínia,1,0,0,110518,3536505,0,1,,,,,,,,,,,,,,,0.0,9.048,0.0,0.0,0.0,9.048
2020-03-31,SP,Paulínia,1,0,0,110518,3536505,0,1,,,,,,,,,,,,,,,0.0,9.048,0.0,0.0,0.0,9.048
2020-04-01,SP,Paulínia,1,0,0,110518,3536505,0,1,,,,,,,,,,,,,,,0.0,9.048,0.0,0.0,0.0,9.048
2020-04-02,SP,Paulínia,1,0,0,110518,3536505,0,1,0.1667,,,,,,,,,,,,,,0.0,9.048,0.0,0.0,0.0,9.048
2020-04-03,SP,Paulínia,1,0,0,110518,3536505,0,1,0.1667,,,,,,,,,,,,,,0.0,9.048,0.0,0.0,0.0,9.048
2020-04-04,SP,Paulínia,2,0,0,110518,3536505,0,2,0.1667,,,,,,,,,,,,,,0.0,18.097,0.0,0.0,0.0,18.097
2020-04-05,SP,Paulínia,2,0,0,110518,3536505,0,2,0.1667,,,,,0.05556,,,,,,,,,0.0,18.097,0.0,0.0,0.0,18.097
2020-04-06,SP,Paulínia,2,0,0,110518,3536505,0,2,0.5,,,,,0.05556,,,,,,,,,0.0,18.097,0.0,0.0,0.0,18.097
2020-04-07,SP,Paulínia,2,0,0,110518,3536505,0,2,0.5,,,,,0.05556,,,,,-0.02778,,,,0.0,18.097,0.0,0.0,0.0,18.097
2020-04-08,SP,Paulínia,2,0,0,110518,3536505,0,2,0.5,,,,,0.05556,,,,,-0.02778,,,,0.0,18.097,0.0,0.0,0.0,18.097
2020-04-09,SP,Paulínia,4,0,0,110518,3536505,0,4,0.5,,,,,-0.05556,,,,,-0.01389,,,,0.0,36.193,0.0,0.0,0.0,36.193
2020-04-10,SP,Paulínia,5,0,0,110518,3536505,0,5,0.5,,,,,-0.05556,,,,,-0.01389,,,,0.0,45.241,0.0,0.0,0.0,45.241
2020-04-11,SP,Paulínia,5,0,0,110518,3536505,0,5,0.5,,,,,0.0,,,,,,,,,0.0,45.241,0.0,0.0,0.0,45.241
2020-04-12,SP,Paulínia,5,0,0,110518,3536505,0,5,0.1667,,,,,0.0,,,,,,,,,0.0,45.241,0.0,0.0,0.0,45.241
2020-04-13,SP,Paulínia,5,0,0,110518,3536505,0,5,0.1667,,,,,0.0,,,,,,,,,0.0,45.241,0.0,0.0,0.0,45.241
2020-04-14,SP,Paulínia,5,0,1,110518,3536505,1,4,0.5,,,,,0.02778,,,,,,,,0.0,0.0,45.241,0.0,9.048,9.048,36.193
2020-04-15,SP,Paulínia,5,0,2,110518,3536505,2,3,0.5,,,,,0.08333,,,,,,,,0.0,0.0,45.241,0.0,18.097,18.097,27.145
2020-04-16,SP,Paulínia,6,0,3,110518,3536505,3,3,0.5,,,,,0.05556,,,,,-0.00694,,,0.0,0.0,54.29,0.0,27.145,27.145,27.145
