Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-06,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-07,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-08,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-10,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-11,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-12,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-13,RN,Pedro Velho,1,0,0,14954,2409803,0,1,,,,,,,,,,,,,,,0.0,66.872,0.0,0.0,0.0,66.872
2020-05-14,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-16,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-17,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-18,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-19,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-20,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
2020-05-21,RN,Pedro Velho,2,0,1,14954,2409803,1,1,,,,,,,,,,,,,,0.0,0.0,133.743,0.0,66.872,66.872,66.872
