Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Mucambo,1,0,0,14682,2309003,0,1,,,,,,,,,,,,,,,0.0,68.111,0.0,0.0,0.0,68.111
2020-05-01,CE,Mucambo,1,0,0,14682,2309003,0,1,,,,,,,,,,,,,,,0.0,68.111,0.0,0.0,0.0,68.111
2020-05-02,CE,Mucambo,1,0,0,14682,2309003,0,1,,,,,,,,,,,,,,,0.0,68.111,0.0,0.0,0.0,68.111
2020-05-03,CE,Mucambo,1,0,0,14682,2309003,0,1,0.1667,,,,,,,,,,,,,,0.0,68.111,0.0,0.0,0.0,68.111
2020-05-04,CE,Mucambo,2,0,1,14682,2309003,1,1,1.5,,,,,,,,,,,,,0.0,0.0,136.221,0.0,68.111,68.111,68.111
2020-05-05,CE,Mucambo,2,0,1,14682,2309003,1,1,1.5,,,,,,,,,,,,,0.0,0.0,136.221,0.0,68.111,68.111,68.111
2020-05-06,CE,Mucambo,2,0,1,14682,2309003,1,1,1.5,,,,,0.5,,,,,,,,0.0,0.0,136.221,0.0,68.111,68.111,68.111
2020-05-07,CE,Mucambo,10,0,4,14682,2309003,4,6,1.333,0.5,,,,,,,,,,,,0.0,0.0,681.106,0.0,272.442,272.442,408.664
2020-05-08,CE,Mucambo,10,0,4,14682,2309003,4,6,2.333,0.8333,,,,,,,,,,,,0.0,0.0,681.106,0.0,272.442,272.442,408.664
2020-05-09,CE,Mucambo,10,0,4,14682,2309003,4,6,3.167,1.333,,,,,,,,,,,,0.0,0.0,681.106,0.0,272.442,272.442,408.664
2020-05-10,CE,Mucambo,10,0,4,14682,2309003,4,6,,,,,,,,,,,,,,0.0,0.0,681.106,0.0,272.442,272.442,408.664
2020-05-11,CE,Mucambo,16,0,6,14682,2309003,6,10,,,,,,,,,,,,,,0.0,0.0,1089.77,0.0,408.664,408.664,681.106
2020-05-12,CE,Mucambo,21,0,9,14682,2309003,9,12,,,,,,,,,,,,,,0.0,0.0,1430.323,0.0,612.996,612.996,817.327
