Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Caiabu,1,1,0,4233,3508900,1,0,,,,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-12,SP,Caiabu,1,1,0,4233,3508900,1,0,,,,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-13,SP,Caiabu,1,1,0,4233,3508900,1,0,,,,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-14,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-15,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-16,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-17,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-18,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-19,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-20,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-21,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-22,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-23,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-24,SP,Caiabu,1,1,1,4233,3508900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,236.239,236.239,236.239,472.478,-236.23907
2020-04-25,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-26,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-27,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-28,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-29,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-04-30,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-01,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-02,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-03,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-04,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-05,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-06,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-07,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-08,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
2020-05-09,SP,Caiabu,1,1,0,4233,3508900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,236.239,236.239,0.0,236.239,0.0
