Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Benedito Novo,2,0,1,11769,4202206,1,1,,,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-03,SC,Benedito Novo,2,0,1,11769,4202206,1,1,,,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-04,SC,Benedito Novo,2,0,1,11769,4202206,1,1,,,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-05,SC,Benedito Novo,2,0,1,11769,4202206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-06,SC,Benedito Novo,2,0,1,11769,4202206,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-07,SC,Benedito Novo,2,0,1,11769,4202206,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-08,SC,Benedito Novo,2,0,1,11769,4202206,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,169.938,0.0,84.969,84.969,84.969
2020-05-09,SC,Benedito Novo,3,0,1,11769,4202206,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,254.907,0.0,84.969,84.969,169.938
2020-05-10,SC,Benedito Novo,3,0,1,11769,4202206,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,254.907,0.0,84.969,84.969,169.938
2020-05-11,SC,Benedito Novo,3,0,1,11769,4202206,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,254.907,0.0,84.969,84.969,169.938
2020-05-12,SC,Benedito Novo,4,0,2,11769,4202206,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,339.876,0.0,169.938,169.938,169.938
2020-05-13,SC,Benedito Novo,4,0,2,11769,4202206,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,339.876,0.0,169.938,169.938,169.938
2020-05-14,SC,Benedito Novo,4,0,2,11769,4202206,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,339.876,0.0,169.938,169.938,169.938
2020-05-15,SC,Benedito Novo,5,0,2,11769,4202206,2,3,,,,,,,,,,,,,,0.0,0.0,424.845,0.0,169.938,169.938,254.907
2020-05-16,SC,Benedito Novo,5,0,2,11769,4202206,2,3,,,,,,,,,,,,,,0.0,0.0,424.845,0.0,169.938,169.938,254.907
2020-05-17,SC,Benedito Novo,5,0,2,11769,4202206,2,3,,,,,,,,,,,,,,0.0,0.0,424.845,0.0,169.938,169.938,254.907
