Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,BA,Maragogipe,5,0,3,45124,2920601,3,2,,,,,,,,,,,,,,0.0,0.0,110.806,0.0,66.483,66.483,44.322
2020-04-25,BA,Maragogipe,5,0,2,45124,2920601,2,3,,,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-04-26,BA,Maragogipe,5,0,2,45124,2920601,2,3,,,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-04-27,BA,Maragogipe,5,0,2,45124,2920601,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-04-28,BA,Maragogipe,5,0,2,45124,2920601,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-04-29,BA,Maragogipe,5,0,2,45124,2920601,2,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-04-30,BA,Maragogipe,5,0,2,45124,2920601,2,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-05-01,BA,Maragogipe,5,0,2,45124,2920601,2,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,110.806,0.0,44.322,44.322,66.483
2020-05-02,BA,Maragogipe,6,0,3,45124,2920601,3,3,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,132.967,0.0,66.483,66.483,66.483
2020-05-03,BA,Maragogipe,6,0,3,45124,2920601,3,3,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,132.967,0.0,66.483,66.483,66.483
2020-05-04,BA,Maragogipe,6,0,3,45124,2920601,3,3,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,132.967,0.0,66.483,66.483,66.483
2020-05-05,BA,Maragogipe,6,0,3,45124,2920601,3,3,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,132.967,0.0,66.483,66.483,66.483
2020-05-06,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-07,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-08,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-09,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-10,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-11,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-12,BA,Maragogipe,6,0,2,45124,2920601,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,132.967,0.0,44.322,44.322,88.645
2020-05-13,BA,Maragogipe,6,1,2,45124,2920601,3,3,0.1667,0.1667,,,,,,,,,,,,0.3333,0.1667,132.967,22.161,44.322,66.483,66.483
2020-05-14,BA,Maragogipe,6,1,2,45124,2920601,3,3,0.1667,0.1667,,,,,,,,,,,,0.3333,0.1667,132.967,22.161,44.322,66.483,66.483
2020-05-15,BA,Maragogipe,8,1,3,45124,2920601,4,4,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.25,0.125,177.289,22.161,66.483,88.645,88.645
2020-05-16,BA,Maragogipe,7,1,3,45124,2920601,4,3,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,,,,0.25,0.1429,155.128,22.161,66.483,88.645,66.483
2020-05-17,BA,Maragogipe,7,1,3,45124,2920601,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,155.128,22.161,66.483,88.645,66.483
2020-05-18,BA,Maragogipe,8,1,3,45124,2920601,4,4,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.25,0.125,177.289,22.161,66.483,88.645,88.645
2020-05-19,BA,Maragogipe,8,1,3,45124,2920601,4,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.125,177.289,22.161,66.483,88.645,88.645
2020-05-20,BA,Maragogipe,8,1,3,45124,2920601,4,4,,,,,,,,,,,,,,0.25,0.125,177.289,22.161,66.483,88.645,88.645
2020-05-21,BA,Maragogipe,9,1,4,45124,2920601,5,4,,,,,,,,,,,,,,0.2,0.1111,199.45,22.161,88.645,110.806,88.645
2020-05-22,BA,Maragogipe,8,1,3,45124,2920601,4,4,,,,,,,,,,,,,,0.25,0.125,177.289,22.161,66.483,88.645,88.645
