Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Alambari,1,0,0,6085,3500758,0,1,,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-17,SP,Alambari,1,0,0,6085,3500758,0,1,,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-18,SP,Alambari,1,0,0,6085,3500758,0,1,,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-19,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-20,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-21,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-22,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-23,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-24,SP,Alambari,1,0,1,6085,3500758,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,164.339,0.0,164.339,164.339,0.0
2020-04-25,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-26,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-27,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-28,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-29,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-04-30,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-01,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-02,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-03,SP,Alambari,1,0,0,6085,3500758,0,1,0.0,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-04,SP,Alambari,1,0,0,6085,3500758,0,1,0.3333,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-05,SP,Alambari,1,0,0,6085,3500758,0,1,0.3333,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-06,SP,Alambari,1,0,0,6085,3500758,0,1,0.3333,,,,,,,,,,,,,,0.0,164.339,0.0,0.0,0.0,164.339
2020-05-07,SP,Alambari,3,0,1,6085,3500758,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-08,SP,Alambari,3,0,1,6085,3500758,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-09,SP,Alambari,3,0,1,6085,3500758,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-10,SP,Alambari,3,0,1,6085,3500758,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-11,SP,Alambari,3,0,1,6085,3500758,1,2,,,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-12,SP,Alambari,3,0,1,6085,3500758,1,2,,,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
2020-05-13,SP,Alambari,3,0,1,6085,3500758,1,2,,,,,,,,,,,,,,0.0,0.0,493.016,0.0,164.339,164.339,328.677
