Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,PE,Olinda,1,0,0,396407,2609600,0,1,,,,,,,,,,,,,,,0.0,2.523,0.0,0.0,0.0,2.523
2020-03-23,PE,Olinda,2,0,0,396407,2609600,0,2,,,,,,,,,,,,,,,0.0,5.045,0.0,0.0,0.0,5.045
2020-03-24,PE,Olinda,2,0,0,396407,2609600,0,2,,,,,,,,,,,,,,,0.0,5.045,0.0,0.0,0.0,5.045
2020-03-25,PE,Olinda,3,0,0,396407,2609600,0,3,0.5,,,,,,,,,,,,,,0.0,7.568,0.0,0.0,0.0,7.568
2020-03-26,PE,Olinda,3,0,0,396407,2609600,0,3,0.3333,,,,,,,,,,,,,,0.0,7.568,0.0,0.0,0.0,7.568
2020-03-27,PE,Olinda,3,0,0,396407,2609600,0,3,0.5,,,,,,,,,,,,,,0.0,7.568,0.0,0.0,0.0,7.568
2020-03-28,PE,Olinda,4,0,0,396407,2609600,0,4,0.3333,,,,,-0.02778,,,,,,,,,0.0,10.091,0.0,0.0,0.0,10.091
2020-03-29,PE,Olinda,4,0,0,396407,2609600,0,4,0.3333,,,,,0.05556,,,,,,,,,0.0,10.091,0.0,0.0,0.0,10.091
2020-03-30,PE,Olinda,5,0,0,396407,2609600,0,5,0.3333,,,,,0.02778,,,,,,,,,0.0,12.613,0.0,0.0,0.0,12.613
2020-03-31,PE,Olinda,5,0,0,396407,2609600,0,5,0.3333,,,,,0.1111,,,,,0.08333,,,,0.0,12.613,0.0,0.0,0.0,12.613
2020-04-01,PE,Olinda,5,1,0,396407,2609600,1,4,0.6667,,,,,0.3056,,,,,0.1597,,,1.0,0.2,12.613,2.523,0.0,2.523,10.091
2020-04-02,PE,Olinda,5,1,0,396407,2609600,1,4,0.6667,,,,,0.3889,,,,,0.1944,0.05035,,1.0,0.2,12.613,2.523,0.0,2.523,10.091
2020-04-03,PE,Olinda,6,1,0,396407,2609600,1,5,1.0,,,,,0.6667,,,,,0.2292,0.02257,,1.0,0.1667,15.136,2.523,0.0,2.523,12.613
2020-04-04,PE,Olinda,8,1,0,396407,2609600,1,7,2.167,,0.3333,,,0.8889,,,,,0.2847,0.00868,-0.02517,1.0,0.125,20.181,2.523,0.0,2.523,17.659
2020-04-05,PE,Olinda,9,3,0,396407,2609600,3,6,2.667,,0.6667,,,1.222,,,,,0.25,-0.02257,-0.01259,1.0,0.3333,22.704,7.568,0.0,7.568,15.136
2020-04-06,PE,Olinda,11,3,0,396407,2609600,3,8,4.333,,0.6667,,,1.528,,,,,0.2292,-0.05035,-0.01649,1.0,0.2727,27.749,7.568,0.0,7.568,20.181
2020-04-07,PE,Olinda,18,3,0,396407,2609600,3,15,6.0,,0.6667,,,1.667,,0.05556,,,0.1389,-0.02778,,1.0,0.1667,45.408,7.568,0.0,7.568,37.84
2020-04-08,PE,Olinda,21,5,0,396407,2609600,5,16,8.0,,0.5,,,1.806,,-0.02778,,,0.08333,-0.05729,,1.0,0.2381,52.976,12.613,0.0,12.613,40.363
2020-04-09,PE,Olinda,32,5,0,396407,2609600,5,27,10.167,,0.5,,,1.778,,0.05556,,,0.1389,-0.06076,,1.0,0.1562,80.725,12.613,0.0,12.613,68.112
2020-04-10,PE,Olinda,44,5,0,396407,2609600,5,39,12.167,,0.6667,,,1.861,,0.08333,,,0.0,-0.05035,,1.0,0.1136,110.997,12.613,0.0,12.613,98.384
2020-04-11,PE,Olinda,57,6,0,396407,2609600,6,51,13.5,,0.5,,,2.222,,0.1111,,,-0.10417,-0.10243,,1.0,0.1053,143.792,15.136,0.0,15.136,128.656
2020-04-12,PE,Olinda,72,6,1,396407,2609600,7,65,15.0,,1.0,,,1.806,,0.1389,,,-0.11806,,,0.8571,0.08333,181.632,15.136,2.523,17.659,163.973
2020-04-13,PE,Olinda,91,7,1,396407,2609600,8,83,17.167,,1.167,,,1.361,,0.1389,,,-0.27083,,,0.875,0.07692,229.562,17.659,2.523,20.181,209.381
2020-04-14,PE,Olinda,102,8,12,396407,2609600,20,82,21.333,,1.167,,,1.389,,0.2222,,,-0.15278,,,0.4,0.07843,257.311,20.181,30.272,50.453,206.858
2020-04-15,PE,Olinda,122,11,60,396407,2609600,71,51,21.0,12.5,1.333,13.833,7.167,1.139,,0.1667,,,-0.26389,,,0.1549,0.09016,307.764,27.749,151.36,179.109,128.656
2020-04-16,PE,Olinda,147,12,68,396407,2609600,80,67,20.333,20.167,1.5,21.667,-1.33333,1.194,,0.1667,,,-0.64583,,,0.15,0.08163,370.831,30.272,171.541,201.813,169.018
2020-04-17,PE,Olinda,185,13,77,396407,2609600,90,95,21.833,19.167,1.833,21.0,0.8333,0.3056,,0.1389,,,-0.57639,,,0.1444,0.07027,466.692,32.795,194.245,227.039,239.653
2020-04-18,PE,Olinda,198,14,76,396407,2609600,90,108,21.833,12.5,2.0,14.5,7.333,-1.19444,-0.19444,0.1667,-0.02778,-1.16667,0.1806,,,0.1556,0.07071,499.487,35.317,191.722,227.039,272.447
2020-04-19,PE,Olinda,213,16,122,396407,2609600,138,75,24.333,15.667,2.167,17.833,6.5,-1.16667,-2.75,0.1389,-2.61111,1.444,0.5625,,,0.1159,0.07512,537.327,40.363,307.764,348.127,189.199
2020-04-20,PE,Olinda,233,19,127,396407,2609600,146,87,23.167,15.833,2.0,17.833,5.333,1.917,-0.97222,0.05556,-0.91667,2.833,,0.2743,,0.1301,0.08155,587.78,47.931,320.378,368.308,219.471
2020-04-21,PE,Olinda,253,23,135,396407,2609600,158,95,13.833,11.333,2.333,13.667,0.1667,2.556,0.2778,0.0,0.2778,2.278,,0.2049,,0.1456,0.09091,638.233,58.021,340.559,398.58,239.653
2020-04-22,PE,Olinda,293,25,162,396407,2609600,187,106,13.333,3.667,2.333,6.0,7.333,2.111,-0.75,0.1111,-0.63889,2.75,1.278,,-0.21788,0.1337,0.08532,739.139,63.066,408.671,471.737,267.402
2020-04-23,PE,Olinda,324,25,172,396407,2609600,197,127,33.333,13.333,2.167,15.5,17.833,2.444,-0.86111,0.1389,-0.72222,3.167,1.382,,-0.24132,0.1269,0.07716,817.342,63.066,433.897,496.964,320.378
2020-04-24,PE,Olinda,281,28,144,396407,2609600,172,109,37.167,14.167,2.0,16.167,21.0,7.028,1.167,0.02778,1.194,5.833,0.2361,-0.59722,,0.1628,0.09964,708.867,70.634,363.263,433.897,274.97
2020-04-25,PE,Olinda,293,30,144,396407,2609600,174,119,37.0,11.167,2.833,14.0,23.0,8.083,3.0,0.1944,3.194,4.889,0.1042,-0.76042,,0.1724,0.1024,739.139,75.68,363.263,438.943,300.197
2020-04-26,PE,Olinda,433,32,207,396407,2609600,239,194,37.833,10.667,2.833,13.5,24.333,3.056,0.7222,0.2222,0.9444,2.111,-1.11111,-0.46354,,0.1339,0.0739,1092.312,80.725,522.191,602.916,489.396
