Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,Carangola,1,0,0,33330,3113305,0,1,,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-09,MG,Carangola,1,0,0,33330,3113305,0,1,,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-10,MG,Carangola,1,0,0,33330,3113305,0,1,,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-11,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-12,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-13,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-14,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-15,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-16,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-17,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-18,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-19,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-20,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-21,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-22,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-23,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-24,MG,Carangola,1,0,1,33330,3113305,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,30.003,0.0,30.003,30.003,0.0
2020-04-25,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-26,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-27,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-28,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-29,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-30,MG,Carangola,1,0,0,33330,3113305,0,1,0.0,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-05-01,MG,Carangola,1,0,0,33330,3113305,0,1,0.1667,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-05-02,MG,Carangola,1,0,0,33330,3113305,0,1,0.1667,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-05-03,MG,Carangola,1,0,0,33330,3113305,0,1,0.1667,,,,,,,,,,,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-05-04,MG,Carangola,2,0,1,33330,3113305,1,1,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,60.006,0.0,30.003,30.003,30.003
2020-05-05,MG,Carangola,2,0,1,33330,3113305,1,1,0.1667,,,,,0.1111,,,,,,,,0.0,0.0,60.006,0.0,30.003,30.003,30.003
2020-05-06,MG,Carangola,2,0,1,33330,3113305,1,1,0.6667,,,,,0.1389,,,,,0.0625,,,0.0,0.0,60.006,0.0,30.003,30.003,30.003
2020-05-07,MG,Carangola,2,0,1,33330,3113305,1,1,0.6667,0.1667,,,,0.2222,,,,,0.01389,,,0.0,0.0,60.006,0.0,30.003,30.003,30.003
2020-05-08,MG,Carangola,2,0,1,33330,3113305,1,1,0.8333,0.3333,,,,0.3333,,,,,0.04861,-0.0191,,0.0,0.0,60.006,0.0,30.003,30.003,30.003
2020-05-09,MG,Carangola,5,0,2,33330,3113305,2,3,1.0,0.3333,,,,0.1667,,,,,0.02778,,,0.0,0.0,150.015,0.0,60.006,60.006,90.009
2020-05-10,MG,Carangola,6,0,2,33330,3113305,2,4,1.5,0.6667,,,,0.3333,0.1389,,,,-0.01389,,,0.0,0.0,180.018,0.0,60.006,60.006,120.012
2020-05-11,MG,Carangola,7,0,3,33330,3113305,3,4,2.167,0.8333,,,,0.3333,0.1111,,,,,,,0.0,0.0,210.021,0.0,90.009,90.009,120.012
2020-05-12,MG,Carangola,8,0,3,33330,3113305,3,5,1.667,0.6667,,,,0.2778,0.1111,,,,,,,0.0,0.0,240.024,0.0,90.009,90.009,150.015
2020-05-13,MG,Carangola,11,0,5,33330,3113305,5,6,2.667,1.0,,,,,,,,,,,,0.0,0.0,330.033,0.0,150.015,150.015,180.018
2020-05-14,MG,Carangola,15,0,6,33330,3113305,6,9,2.833,1.0,,,,,,,,,,,,0.0,0.0,450.045,0.0,180.018,180.018,270.027
2020-05-15,MG,Carangola,15,0,6,33330,3113305,6,9,2.667,1.0,,,,,,,,,,,,0.0,0.0,450.045,0.0,180.018,180.018,270.027
2020-05-16,MG,Carangola,22,0,8,33330,3113305,8,14,,,,,,,,,,,,,,0.0,0.0,660.066,0.0,240.024,240.024,420.042
2020-05-17,MG,Carangola,24,0,9,33330,3113305,9,15,,,,,,,,,,,,,,0.0,0.0,720.072,0.0,270.027,270.027,450.045
2020-05-18,MG,Carangola,24,0,9,33330,3113305,9,15,,,,,,,,,,,,,,0.0,0.0,720.072,0.0,270.027,270.027,450.045
