Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Pedras de Fogo,2,0,1,28743,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,69.582,0.0,34.791,34.791,34.791
2020-04-25,PB,Pedras de Fogo,2,0,1,28743,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,69.582,0.0,34.791,34.791,34.791
2020-04-26,PB,Pedras de Fogo,2,0,1,28743,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,69.582,0.0,34.791,34.791,34.791
2020-04-27,PB,Pedras de Fogo,3,0,1,28743,2511202,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,104.373,0.0,34.791,34.791,69.582
2020-04-28,PB,Pedras de Fogo,4,0,2,28743,2511202,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,139.164,0.0,69.582,69.582,69.582
2020-04-29,PB,Pedras de Fogo,5,0,2,28743,2511202,2,3,1.167,0.5,,,,,,,,,,,,0.0,0.0,173.955,0.0,69.582,69.582,104.373
2020-04-30,PB,Pedras de Fogo,5,0,2,28743,2511202,2,3,1.0,0.5,,,,0.1944,0.08333,,,,,,,0.0,0.0,173.955,0.0,69.582,69.582,104.373
2020-05-01,PB,Pedras de Fogo,6,0,2,28743,2511202,2,4,1.0,0.3333,,,,0.1667,0.1111,,,,,,,0.0,0.0,208.746,0.0,69.582,69.582,139.164
2020-05-02,PB,Pedras de Fogo,9,0,4,28743,2511202,4,5,1.667,0.6667,,,,0.05556,0.0,,,,0.02083,,,0.0,0.0,313.12,0.0,139.164,139.164,173.955
2020-05-03,PB,Pedras de Fogo,9,0,4,28743,2511202,4,5,1.667,0.6667,,,,0.1389,0.02778,,,,-0.03472,,,0.0,0.0,313.12,0.0,139.164,139.164,173.955
2020-05-04,PB,Pedras de Fogo,10,1,4,28743,2511202,5,5,1.667,0.8333,,,,0.2778,0.1111,,,,0.04167,-0.00347,,0.2,0.1,347.911,34.791,139.164,173.955,173.955
2020-05-05,PB,Pedras de Fogo,15,1,6,28743,2511202,7,8,1.5,0.5,,,,0.02778,0.0,,,,0.04861,,,0.1429,0.06667,521.866,34.791,208.746,243.538,278.329
2020-05-06,PB,Pedras de Fogo,15,1,6,28743,2511202,7,8,1.833,0.6667,,,,0.2222,0.08333,,,,0.00694,,,0.1429,0.06667,521.866,34.791,208.746,243.538,278.329
2020-05-07,PB,Pedras de Fogo,16,1,7,28743,2511202,8,8,2.667,1.0,0.0,1.0,1.667,0.3333,0.1111,,,,,,,0.125,0.0625,556.657,34.791,243.538,278.329,278.329
2020-05-08,PB,Pedras de Fogo,18,1,7,28743,2511202,8,10,1.833,0.6667,0.0,0.6667,1.167,0.3056,0.1389,,,,,,,0.125,0.05556,626.239,34.791,243.538,278.329,347.911
2020-05-09,PB,Pedras de Fogo,20,1,8,28743,2511202,9,11,3.0,1.167,0.0,1.167,1.833,,,,,,,,,0.1111,0.05,695.822,34.791,278.329,313.12,382.702
2020-05-10,PB,Pedras de Fogo,26,1,10,28743,2511202,11,15,3.667,1.5,0.0,1.5,2.167,,,,,,,,,0.09091,0.03846,904.568,34.791,347.911,382.702,521.866
2020-05-11,PB,Pedras de Fogo,26,1,10,28743,2511202,11,15,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.09091,0.03846,904.568,34.791,347.911,382.702,521.866
2020-05-12,PB,Pedras de Fogo,33,1,13,28743,2511202,14,19,,,,,,,,,,,,,,0.07143,0.0303,1148.106,34.791,452.284,487.075,661.031
2020-05-13,PB,Pedras de Fogo,38,1,16,28743,2511202,17,21,,,,,,,,,,,,,,0.05882,0.02632,1322.061,34.791,556.657,591.448,730.613
2020-05-14,PB,Pedras de Fogo,38,1,15,28743,2511202,16,22,,,,,,,,,,,,,,0.0625,0.02632,1322.061,34.791,521.866,556.657,765.404
