Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AL,Satuba,1,0,0,13966,2708907,0,1,,,,,,,,,,,,,,,0.0,71.602,0.0,0.0,0.0,71.602
2020-04-15,AL,Satuba,1,0,0,13966,2708907,0,1,,,,,,,,,,,,,,,0.0,71.602,0.0,0.0,0.0,71.602
2020-04-16,AL,Satuba,1,0,0,13966,2708907,0,1,,,,,,,,,,,,,,,0.0,71.602,0.0,0.0,0.0,71.602
2020-04-17,AL,Satuba,1,0,0,13966,2708907,0,1,0.0,,,,,,,,,,,,,,0.0,71.602,0.0,0.0,0.0,71.602
2020-04-18,AL,Satuba,1,0,0,13966,2708907,0,1,0.0,,,,,,,,,,,,,,0.0,71.602,0.0,0.0,0.0,71.602
2020-04-19,AL,Satuba,1,0,1,13966,2708907,1,0,0.0,,,,,,,,,,,,,0.0,0.0,71.602,0.0,71.602,71.602,0.0
2020-04-20,AL,Satuba,1,0,1,13966,2708907,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,71.602,0.0,71.602,71.602,0.0
2020-04-21,AL,Satuba,1,0,1,13966,2708907,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,71.602,0.0,71.602,71.602,0.0
2020-04-22,AL,Satuba,1,0,1,13966,2708907,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,71.602,0.0,71.602,71.602,0.0
2020-04-23,AL,Satuba,2,0,1,13966,2708907,1,1,0.6667,0.1667,,,,0.1944,,,,,,,,0.0,0.0,143.205,0.0,71.602,71.602,71.602
2020-04-24,AL,Satuba,3,0,2,13966,2708907,2,1,0.8333,0.3333,,,,0.1944,,,,,,,,0.0,0.0,214.807,0.0,143.205,143.205,71.602
2020-04-25,AL,Satuba,3,0,1,13966,2708907,1,2,1.0,0.3333,,,,0.3333,,,,,0.00694,,,0.0,0.0,214.807,0.0,71.602,71.602,143.205
2020-04-26,AL,Satuba,5,0,2,13966,2708907,2,3,1.333,0.5,,,,0.2222,0.1111,,,,-0.00694,,,0.0,0.0,358.012,0.0,143.205,143.205,214.807
2020-04-27,AL,Satuba,6,0,3,13966,2708907,3,3,1.5,0.5,,,,0.2222,0.08333,,,,-0.05556,-0.02083,,0.0,0.0,429.615,0.0,214.807,214.807,214.807
