Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,SC,Indaial,1,0,0,70119,4207502,0,1,,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-03-30,SC,Indaial,1,0,0,70119,4207502,0,1,,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-03-31,SC,Indaial,1,0,0,70119,4207502,0,1,,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-01,SC,Indaial,1,0,0,70119,4207502,0,1,0.0,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-02,SC,Indaial,1,0,0,70119,4207502,0,1,0.0,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-03,SC,Indaial,1,0,0,70119,4207502,0,1,0.1667,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-04,SC,Indaial,1,0,0,70119,4207502,0,1,0.1667,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-05,SC,Indaial,1,0,0,70119,4207502,0,1,0.1667,,,,,,,,,,,,,,0.0,14.261,0.0,0.0,0.0,14.261
2020-04-06,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-07,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-08,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-09,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-10,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-11,SC,Indaial,2,0,0,70119,4207502,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,28.523,0.0,0.0,0.0,28.523
2020-04-12,SC,Indaial,3,1,0,70119,4207502,1,2,0.1667,,,,,-0.02778,,,,,,,,1.0,0.3333,42.784,14.261,0.0,14.261,28.523
2020-04-13,SC,Indaial,3,1,0,70119,4207502,1,2,0.1667,,,,,-0.02778,,,,,,,,1.0,0.3333,42.784,14.261,0.0,14.261,28.523
2020-04-14,SC,Indaial,3,1,0,70119,4207502,1,2,0.1667,,,,,0.0,,,,,,,,1.0,0.3333,42.784,14.261,0.0,14.261,28.523
2020-04-15,SC,Indaial,3,1,1,70119,4207502,2,1,0.0,,0.0,,,0.0,,,,,,,,0.5,0.3333,42.784,14.261,14.261,28.523,14.261
2020-04-16,SC,Indaial,3,1,1,70119,4207502,2,1,0.0,,0.0,,,0.0,,,,,,,,0.5,0.3333,42.784,14.261,14.261,28.523,14.261
2020-04-17,SC,Indaial,3,1,1,70119,4207502,2,1,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.3333,42.784,14.261,14.261,28.523,14.261
2020-04-18,SC,Indaial,3,1,1,70119,4207502,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,42.784,14.261,14.261,28.523,14.261
2020-04-19,SC,Indaial,3,1,2,70119,4207502,3,0,0.1667,0.1667,0.0,0.1667,0.0,,,,,,0.00694,,,0.3333,0.3333,42.784,14.261,28.523,42.784,0.0
2020-04-20,SC,Indaial,4,1,2,70119,4207502,3,1,0.3333,0.3333,0.0,0.3333,0.0,0.02778,,,,,,,,0.3333,0.25,57.046,14.261,28.523,42.784,14.261
2020-04-21,SC,Indaial,4,1,2,70119,4207502,3,1,0.3333,0.3333,0.0,0.3333,0.0,0.05556,0.0,,,,,0.00174,,0.3333,0.25,57.046,14.261,28.523,42.784,14.261
2020-04-22,SC,Indaial,4,1,2,70119,4207502,3,1,0.3333,0.0,0.0,0.0,0.3333,0.1111,0.02778,,,,0.0625,,,0.3333,0.25,57.046,14.261,28.523,42.784,14.261
2020-04-23,SC,Indaial,5,1,3,70119,4207502,4,1,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,-0.02778,,,,0.01389,,-0.00347,0.25,0.2,71.307,14.261,42.784,57.046,14.261
