Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,AP,Santana,2,0,0,122578,1600600,0,2,,,,,,,,,,,,,,,0.0,16.316,0.0,0.0,0.0,16.316
2020-04-06,AP,Santana,3,1,0,122578,1600600,1,2,,,,,,,,,,,,,,1.0,0.3333,24.474,8.158,0.0,8.158,16.316
2020-04-07,AP,Santana,3,1,0,122578,1600600,1,2,,,,,,,,,,,,,,1.0,0.3333,24.474,8.158,0.0,8.158,16.316
2020-04-08,AP,Santana,11,1,0,122578,1600600,1,10,3.167,,,,,,,,,,,,,1.0,0.09091,89.739,8.158,0.0,8.158,81.581
2020-04-09,AP,Santana,12,1,0,122578,1600600,1,11,4.667,,0.1667,,,,,,,,,,,1.0,0.08333,97.897,8.158,0.0,8.158,89.739
2020-04-10,AP,Santana,19,1,0,122578,1600600,1,18,4.667,,0.1667,,,,,,,,,,,1.0,0.05263,155.003,8.158,0.0,8.158,146.845
2020-04-11,AP,Santana,21,2,0,122578,1600600,2,19,5.0,,0.1667,,,0.3056,,,,,,,,1.0,0.09524,171.319,16.316,0.0,16.316,155.003
2020-04-12,AP,Santana,31,2,0,122578,1600600,2,29,5.167,,0.1667,,,0.02778,,-0.02778,,,,,,1.0,0.06452,252.9,16.316,0.0,16.316,236.584
2020-04-13,AP,Santana,31,2,0,122578,1600600,2,29,4.833,,0.1667,,,0.02778,,-0.02778,,,-0.16667,,,1.0,0.06452,252.9,16.316,0.0,16.316,236.584
2020-04-14,AP,Santana,41,2,5,122578,1600600,7,34,5.0,,0.0,,,-0.30556,,-0.02778,,,-0.11806,,,0.2857,0.04878,334.481,16.316,40.79,57.106,277.374
2020-04-15,AP,Santana,43,2,21,122578,1600600,23,20,4.833,,0.0,,,-0.36111,,-0.02778,,,-0.09028,,,0.08696,0.04651,350.797,16.316,171.319,187.636,163.161
2020-04-16,AP,Santana,48,2,22,122578,1600600,24,24,4.833,,0.0,,,-0.44444,,-0.02778,,,,,,0.08333,0.04167,391.587,16.316,179.478,195.794,195.794
2020-04-17,AP,Santana,51,2,21,122578,1600600,23,28,3.167,4.667,0.0,4.667,-1.5,-0.33333,,,,,,,,0.08696,0.03922,416.062,16.316,171.319,187.636,228.426
2020-04-18,AP,Santana,60,2,23,122578,1600600,25,35,3.0,2.0,0.0,2.0,1.0,0.08333,,,,,,,,0.08,0.03333,489.484,16.316,187.636,203.952,285.532
2020-04-19,AP,Santana,60,2,34,122578,1600600,36,24,2.167,2.0,0.0,2.0,0.1667,0.3889,,,,,,,,0.05556,0.03333,489.484,16.316,277.374,293.691,195.794
2020-04-20,AP,Santana,60,2,33,122578,1600600,35,25,3.0,2.667,0.0,2.667,0.3333,1.056,-0.13889,,,,0.2778,,,0.05714,0.03333,489.484,16.316,269.216,285.532,203.952
2020-04-21,AP,Santana,61,2,33,122578,1600600,35,26,5.333,4.0,0.0,4.0,1.333,1.056,0.25,,,,0.1667,,,0.05714,0.03279,497.642,16.316,269.216,285.532,212.11
2020-04-22,AP,Santana,61,2,34,122578,1600600,36,25,7.167,2.833,0.3333,3.167,4.0,1.194,0.1667,,,,-0.22917,-0.18403,,0.05556,0.03279,497.642,16.316,277.374,293.691,203.952
2020-04-23,AP,Santana,69,2,37,122578,1600600,39,30,9.5,3.833,0.3333,4.167,5.333,1.056,0.02778,,,,-0.31944,-0.02431,,0.05128,0.02899,562.907,16.316,301.849,318.165,244.742
2020-04-24,AP,Santana,92,2,47,122578,1600600,49,43,9.333,3.5,0.3333,3.833,5.5,0.1389,-0.5,,,,-0.45833,,,0.04082,0.02174,750.543,16.316,383.429,399.745,350.797
2020-04-25,AP,Santana,103,4,51,122578,1600600,55,48,9.333,3.0,0.3333,3.333,6.0,-0.22222,-0.30556,-0.02778,-0.33333,0.1111,0.06944,,,0.07273,0.03883,840.281,32.632,416.062,448.694,391.587
2020-04-26,AP,Santana,117,4,56,122578,1600600,60,57,9.333,2.833,0.3333,3.167,6.167,-0.63889,-0.41667,-0.02778,-0.44444,-0.19444,0.6042,,,0.06667,0.03419,954.494,32.632,456.852,489.484,465.01
