Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PA,Bujaru,1,0,0,29423,1501907,0,1,,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-12,PA,Bujaru,1,0,0,29423,1501907,0,1,,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-13,PA,Bujaru,1,0,0,29423,1501907,0,1,,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-14,PA,Bujaru,1,0,0,29423,1501907,0,1,0.0,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-15,PA,Bujaru,1,0,0,29423,1501907,0,1,0.0,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-16,PA,Bujaru,1,0,0,29423,1501907,0,1,0.1667,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-17,PA,Bujaru,1,0,0,29423,1501907,0,1,0.1667,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-18,PA,Bujaru,1,0,0,29423,1501907,0,1,0.3333,,,,,,,,,,,,,,0.0,33.987,0.0,0.0,0.0,33.987
2020-04-19,PA,Bujaru,2,0,1,29423,1501907,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,67.974,0.0,33.987,33.987,33.987
2020-04-20,PA,Bujaru,2,0,1,29423,1501907,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,67.974,0.0,33.987,33.987,33.987
2020-04-21,PA,Bujaru,3,0,2,29423,1501907,2,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,101.961,0.0,67.974,67.974,33.987
2020-04-22,PA,Bujaru,3,0,2,29423,1501907,2,1,0.1667,0.0,,,,0.0,,,,,0.00694,,,0.0,0.0,101.961,0.0,67.974,67.974,33.987
2020-04-23,PA,Bujaru,3,0,2,29423,1501907,2,1,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,101.961,0.0,67.974,67.974,33.987
2020-04-24,PA,Bujaru,3,0,2,29423,1501907,2,1,0.3333,0.0,,,,0.08333,,,,,,0.01215,,0.0,0.0,101.961,0.0,67.974,67.974,33.987
2020-04-25,PA,Bujaru,3,0,1,29423,1501907,1,2,0.3333,0.0,,,,0.1111,,,,,0.02778,,,0.0,0.0,101.961,0.0,33.987,33.987,67.974
2020-04-26,PA,Bujaru,5,0,2,29423,1501907,2,3,0.5,0.1667,,,,0.05556,0.02778,,,,0.05556,,-0.00391,0.0,0.0,169.935,0.0,67.974,67.974,101.961
2020-04-27,PA,Bujaru,5,0,2,29423,1501907,2,3,0.8333,0.1667,,,,0.1389,,,,,0.04861,0.01215,,0.0,0.0,169.935,0.0,67.974,67.974,101.961
2020-04-28,PA,Bujaru,5,0,2,29423,1501907,2,3,0.8333,0.3333,,,,0.3056,,,,,0.09722,-0.00347,,0.0,0.0,169.935,0.0,67.974,67.974,101.961
2020-04-29,PA,Bujaru,6,0,3,29423,1501907,3,3,0.8333,0.3333,,,,0.3056,0.1111,,,,0.07639,-0.00521,-0.00998,0.0,0.0,203.922,0.0,101.961,101.961,101.961
2020-04-30,PA,Bujaru,8,1,3,29423,1501907,4,4,1.167,0.5,,,,0.4444,0.2222,,,,0.04167,-0.04688,,0.25,0.125,271.896,33.987,101.961,135.948,135.948
2020-05-01,PA,Bujaru,8,1,3,29423,1501907,4,4,2.167,1.0,,,,0.4444,0.1944,,,,0.02778,-0.02778,,0.25,0.125,271.896,33.987,101.961,135.948,135.948
2020-05-02,PA,Bujaru,10,1,4,29423,1501907,5,5,2.333,0.8333,,,,0.4722,0.1944,,,,-0.09028,-0.04167,,0.2,0.1,339.87,33.987,135.948,169.935,169.935
2020-05-03,PA,Bujaru,12,3,5,29423,1501907,8,4,3.5,1.5,0.3333,1.833,1.667,0.4167,0.1389,,,,-0.03472,-0.02778,,0.375,0.25,407.844,101.961,169.935,271.896,135.948
2020-05-04,PA,Bujaru,18,3,8,29423,1501907,11,7,3.5,1.5,0.3333,1.833,1.667,0.08333,0.0,,,,-0.125,,,0.2727,0.1667,611.766,101.961,271.896,373.857,237.909
2020-05-05,PA,Bujaru,20,3,8,29423,1501907,11,9,3.667,1.5,0.3333,1.833,1.833,0.3056,0.1389,,,,-0.08333,,,0.2727,0.15,679.74,101.961,271.896,373.857,305.883
2020-05-06,PA,Bujaru,29,3,12,29423,1501907,15,14,3.667,1.333,0.0,1.333,2.333,-0.02778,-0.02778,0.0,-0.02778,0.0,-0.02778,,,0.2,0.1034,985.623,101.961,407.844,509.805,475.818
2020-05-07,PA,Bujaru,29,3,12,29423,1501907,15,14,2.667,1.0,0.0,1.0,1.667,0.08333,0.02778,0.0,0.02778,0.05556,-0.08333,,,0.2,0.1034,985.623,101.961,407.844,509.805,475.818
2020-05-08,PA,Bujaru,32,3,13,29423,1501907,16,16,4.167,1.667,0.1667,1.833,2.333,-0.02778,-0.02778,0.02778,-0.0,-0.02778,,,,0.1875,0.09375,1087.585,101.961,441.831,543.792,543.792
