Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Capitão Poço,1,0,0,54846,1502301,0,1,,,,,,,,,,,,,,,0.0,18.233,0.0,0.0,0.0,18.233
2020-04-16,PA,Capitão Poço,1,0,0,54846,1502301,0,1,,,,,,,,,,,,,,,0.0,18.233,0.0,0.0,0.0,18.233
2020-04-17,PA,Capitão Poço,1,0,0,54846,1502301,0,1,,,,,,,,,,,,,,,0.0,18.233,0.0,0.0,0.0,18.233
2020-04-18,PA,Capitão Poço,1,0,0,54846,1502301,0,1,0.0,,,,,,,,,,,,,,0.0,18.233,0.0,0.0,0.0,18.233
2020-04-19,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-20,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-21,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-22,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-23,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-24,PA,Capitão Poço,1,0,1,54846,1502301,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.233,0.0,18.233,18.233,0.0
2020-04-25,PA,Capitão Poço,2,0,1,54846,1502301,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,36.466,0.0,18.233,18.233,18.233
2020-04-26,PA,Capitão Poço,2,0,1,54846,1502301,1,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,36.466,0.0,18.233,18.233,18.233
2020-04-27,PA,Capitão Poço,2,0,1,54846,1502301,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,36.466,0.0,18.233,18.233,18.233
2020-04-28,PA,Capitão Poço,2,0,1,54846,1502301,1,1,0.1667,0.0,,,,0.02778,,,,,-0.01389,,,0.0,0.0,36.466,0.0,18.233,18.233,18.233
2020-04-29,PA,Capitão Poço,2,0,1,54846,1502301,1,1,0.3333,0.1667,,,,0.02778,,,,,-0.00694,,,0.0,0.0,36.466,0.0,18.233,18.233,18.233
2020-04-30,PA,Capitão Poço,3,0,1,54846,1502301,1,2,0.3333,0.1667,,,,-0.02778,,,,,0.00694,,,0.0,0.0,54.699,0.0,18.233,18.233,36.466
2020-05-01,PA,Capitão Poço,3,0,1,54846,1502301,1,2,0.3333,0.1667,,,,0.0,,,,,0.00694,,,0.0,0.0,54.699,0.0,18.233,18.233,36.466
2020-05-02,PA,Capitão Poço,4,0,2,54846,1502301,2,2,0.3333,0.1667,,,,0.05556,0.0,,,,,0.04861,,0.0,0.0,72.931,0.0,36.466,36.466,36.466
2020-05-03,PA,Capitão Poço,4,0,2,54846,1502301,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,,0.06424,,0.0,0.0,72.931,0.0,36.466,36.466,36.466
2020-05-04,PA,Capitão Poço,4,0,2,54846,1502301,2,2,0.1667,0.1667,,,,0.7222,0.2778,,,,0.2014,,-0.0395,0.0,0.0,72.931,0.0,36.466,36.466,36.466
2020-05-05,PA,Capitão Poço,4,0,2,54846,1502301,2,2,0.6667,0.1667,,,,0.8333,0.3056,,,,0.2639,,-0.05469,0.0,0.0,72.931,0.0,36.466,36.466,36.466
2020-05-06,PA,Capitão Poço,4,0,2,54846,1502301,2,2,0.6667,0.1667,,,,0.8611,0.3333,,,,0.1319,-0.10938,,0.0,0.0,72.931,0.0,36.466,36.466,36.466
