Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SC,São José,1,0,0,249052,4216602,0,1,,,,,,,,,,,,,,,0.0,4.015,0.0,0.0,0.0,4.015
2020-03-20,SC,São José,1,0,0,249052,4216602,0,1,,,,,,,,,,,,,,,0.0,4.015,0.0,0.0,0.0,4.015
2020-03-21,SC,São José,2,0,0,249052,4216602,0,2,,,,,,,,,,,,,,,0.0,8.03,0.0,0.0,0.0,8.03
2020-03-22,SC,São José,3,0,0,249052,4216602,0,3,0.6667,,,,,,,,,,,,,,0.0,12.046,0.0,0.0,0.0,12.046
2020-03-23,SC,São José,4,0,0,249052,4216602,0,4,1.167,,,,,,,,,,,,,,0.0,16.061,0.0,0.0,0.0,16.061
2020-03-24,SC,São José,6,0,0,249052,4216602,0,6,1.0,,,,,,,,,,,,,,0.0,24.091,0.0,0.0,0.0,24.091
2020-03-25,SC,São José,5,0,0,249052,4216602,0,5,1.0,,,,,0.02778,,,,,,,,,0.0,20.076,0.0,0.0,0.0,20.076
2020-03-26,SC,São José,8,0,0,249052,4216602,0,8,1.0,,,,,-0.13889,,,,,,,,,0.0,32.122,0.0,0.0,0.0,32.122
2020-03-27,SC,São José,8,0,0,249052,4216602,0,8,0.6667,,,,,-0.05556,,,,,-0.01389,,,,0.0,32.122,0.0,0.0,0.0,32.122
2020-03-28,SC,São José,9,0,0,249052,4216602,0,9,0.8333,,,,,-0.08333,,,,,,,,,0.0,36.137,0.0,0.0,0.0,36.137
2020-03-29,SC,São José,10,0,0,249052,4216602,0,10,0.3333,,,,,-0.02778,,,,,,,,,0.0,40.152,0.0,0.0,0.0,40.152
2020-03-30,SC,São José,10,0,0,249052,4216602,0,10,0.6667,,,,,0.08333,,,,,,,,,0.0,40.152,0.0,0.0,0.0,40.152
2020-03-31,SC,São José,10,0,0,249052,4216602,0,10,0.5,,,,,0.05556,,,,,,,,,0.0,40.152,0.0,0.0,0.0,40.152
2020-04-01,SC,São José,10,0,0,249052,4216602,0,10,0.8333,,,,,0.1944,,,,,0.04861,,,,0.0,40.152,0.0,0.0,0.0,40.152
2020-04-02,SC,São José,12,0,0,249052,4216602,0,12,1.167,,,,,0.1111,,,,,0.02083,,,,0.0,48.183,0.0,0.0,0.0,48.183
2020-04-03,SC,São José,12,0,0,249052,4216602,0,12,1.167,,,,,0.2778,,,,,-0.04861,-0.02951,,,0.0,48.183,0.0,0.0,0.0,48.183
2020-04-04,SC,São José,15,0,0,249052,4216602,0,15,1.5,,,,,0.1389,,,,,-0.02778,-0.00868,,,0.0,60.228,0.0,0.0,0.0,60.228
2020-04-05,SC,São José,17,0,0,249052,4216602,0,17,1.333,,,,,0.0,,,,,-0.06944,,,,0.0,68.259,0.0,0.0,0.0,68.259
2020-04-06,SC,São José,17,0,0,249052,4216602,0,17,2.167,,,,,0.0,,,,,-0.01389,,,,0.0,68.259,0.0,0.0,0.0,68.259
2020-04-07,SC,São José,19,0,0,249052,4216602,0,19,1.667,,,,,0.0,,,,,,,,,0.0,76.289,0.0,0.0,0.0,76.289
2020-04-08,SC,São José,20,0,0,249052,4216602,0,20,1.167,,,,,0.08333,,,,,,,,,0.0,80.305,0.0,0.0,0.0,80.305
