Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Nova Olinda,2,0,1,15721,2309201,1,1,,,,,,,,,,,,,,0.0,0.0,127.218,0.0,63.609,63.609,63.609
2020-04-25,CE,Nova Olinda,4,0,2,15721,2309201,2,2,,,,,,,,,,,,,,0.0,0.0,254.437,0.0,127.218,127.218,127.218
2020-04-26,CE,Nova Olinda,4,0,2,15721,2309201,2,2,,,,,,,,,,,,,,0.0,0.0,254.437,0.0,127.218,127.218,127.218
2020-04-27,CE,Nova Olinda,4,0,2,15721,2309201,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,254.437,0.0,127.218,127.218,127.218
2020-04-28,CE,Nova Olinda,4,0,2,15721,2309201,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,254.437,0.0,127.218,127.218,127.218
2020-04-29,CE,Nova Olinda,4,0,2,15721,2309201,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,254.437,0.0,127.218,127.218,127.218
2020-04-30,CE,Nova Olinda,6,0,2,15721,2309201,2,4,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,381.655,0.0,127.218,127.218,254.437
2020-05-01,CE,Nova Olinda,6,0,2,15721,2309201,2,4,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,381.655,0.0,127.218,127.218,254.437
2020-05-02,CE,Nova Olinda,6,0,3,15721,2309201,3,3,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,381.655,0.0,190.828,190.828,190.828
2020-05-03,CE,Nova Olinda,6,0,3,15721,2309201,3,3,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,381.655,0.0,190.828,190.828,190.828
2020-05-04,CE,Nova Olinda,6,0,3,15721,2309201,3,3,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,381.655,0.0,190.828,190.828,190.828
2020-05-05,CE,Nova Olinda,6,0,3,15721,2309201,3,3,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,381.655,0.0,190.828,190.828,190.828
