Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-10,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-11,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-12,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,0.0,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-13,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,0.0,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-14,RJ,Paty do Alferes,2,0,0,28047,3303856,0,2,0.0,,,,,,,,,,,,,,0.0,71.309,0.0,0.0,0.0,71.309
2020-04-15,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-16,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-17,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-18,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-19,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-20,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-21,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-22,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-23,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-24,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-25,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-26,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-27,RJ,Paty do Alferes,2,0,1,28047,3303856,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.309,0.0,35.654,35.654,35.654
2020-04-28,RJ,Paty do Alferes,3,0,1,28047,3303856,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,106.963,0.0,35.654,35.654,71.309
2020-04-29,RJ,Paty do Alferes,3,0,1,28047,3303856,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,106.963,0.0,35.654,35.654,71.309
2020-04-30,RJ,Paty do Alferes,3,0,1,28047,3303856,1,2,0.5,0.1667,,,,0.02778,,,,,-0.02778,,,0.0,0.0,106.963,0.0,35.654,35.654,71.309
2020-05-01,RJ,Paty do Alferes,4,0,2,28047,3303856,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.02778,,,0.0,0.0,142.618,0.0,71.309,71.309,71.309
2020-05-02,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,-0.02083,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-03,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-04,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-05,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-06,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-07,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-08,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-09,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-10,RJ,Paty do Alferes,5,0,2,28047,3303856,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,178.272,0.0,71.309,71.309,106.963
2020-05-11,RJ,Paty do Alferes,6,0,2,28047,3303856,2,4,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,213.927,0.0,71.309,71.309,142.618
2020-05-12,RJ,Paty do Alferes,6,0,2,28047,3303856,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,213.927,0.0,71.309,71.309,142.618
2020-05-13,RJ,Paty do Alferes,6,0,2,28047,3303856,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,213.927,0.0,71.309,71.309,142.618
2020-05-14,RJ,Paty do Alferes,8,0,3,28047,3303856,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,285.235,0.0,106.963,106.963,178.272
2020-05-15,RJ,Paty do Alferes,8,0,3,28047,3303856,3,5,,,,,,,,,,,,,,0.0,0.0,285.235,0.0,106.963,106.963,178.272
2020-05-16,RJ,Paty do Alferes,8,0,3,28047,3303856,3,5,,,,,,,,,,,,,,0.0,0.0,285.235,0.0,106.963,106.963,178.272
2020-05-17,RJ,Paty do Alferes,8,0,3,28047,3303856,3,5,,,,,,,,,,,,,,0.0,0.0,285.235,0.0,106.963,106.963,178.272
