Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-11,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-12,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-13,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,0.0,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-14,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,0.1667,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-15,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,0.3333,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-16,CE,São Luís do Curu,1,0,0,13130,2312601,0,1,0.3333,,,,,,,,,,,,,,0.0,76.161,0.0,0.0,0.0,76.161
2020-04-17,CE,São Luís do Curu,2,0,1,13130,2312601,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,152.323,0.0,76.161,76.161,76.161
2020-04-18,CE,São Luís do Curu,3,0,1,13130,2312601,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,228.484,0.0,76.161,76.161,152.323
2020-04-19,CE,São Luís do Curu,3,0,2,13130,2312601,2,1,0.3333,,,,,-0.02778,,,,,-0.00694,,,0.0,0.0,228.484,0.0,152.323,152.323,76.161
2020-04-20,CE,São Luís do Curu,3,0,2,13130,2312601,2,1,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,228.484,0.0,152.323,152.323,76.161
2020-04-21,CE,São Luís do Curu,3,0,2,13130,2312601,2,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,228.484,0.0,152.323,152.323,76.161
2020-04-22,CE,São Luís do Curu,3,0,2,13130,2312601,2,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,228.484,0.0,152.323,152.323,76.161
2020-04-23,CE,São Luís do Curu,4,1,2,13130,2312601,3,1,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.3333,0.25,304.646,76.161,152.323,228.484,76.161
