Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-14,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-15,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-16,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,0.0,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-17,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,0.0,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-18,RN,Pau dos Ferros,1,0,0,30698,2409407,0,1,0.1667,,,,,,,,,,,,,,0.0,32.575,0.0,0.0,0.0,32.575
2020-04-19,RN,Pau dos Ferros,1,0,1,30698,2409407,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,32.575,0.0,32.575,32.575,0.0
2020-04-20,RN,Pau dos Ferros,1,0,1,30698,2409407,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,32.575,0.0,32.575,32.575,0.0
2020-04-21,RN,Pau dos Ferros,2,0,1,30698,2409407,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,65.151,0.0,32.575,32.575,32.575
2020-04-22,RN,Pau dos Ferros,3,0,2,30698,2409407,2,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,97.726,0.0,65.151,65.151,32.575
2020-04-23,RN,Pau dos Ferros,3,0,2,30698,2409407,2,1,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,97.726,0.0,65.151,65.151,32.575
2020-04-24,RN,Pau dos Ferros,3,0,2,30698,2409407,2,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,97.726,0.0,65.151,65.151,32.575
2020-04-25,RN,Pau dos Ferros,3,0,1,30698,2409407,1,2,0.3333,0.0,,,,0.05556,,,,,0.00694,,,0.0,0.0,97.726,0.0,32.575,32.575,65.151
2020-04-26,RN,Pau dos Ferros,3,0,1,30698,2409407,1,2,0.6667,0.1667,,,,0.05556,,,,,-0.00694,,,0.0,0.0,97.726,0.0,32.575,32.575,65.151
