Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,ES,Marataízes,1,0,0,38884,3203320,0,1,,,,,,,,,,,,,,,0.0,25.718,0.0,0.0,0.0,25.718
2020-04-27,ES,Marataízes,1,0,0,38884,3203320,0,1,,,,,,,,,,,,,,,0.0,25.718,0.0,0.0,0.0,25.718
2020-04-28,ES,Marataízes,11,0,5,38884,3203320,5,6,,,,,,,,,,,,,,0.0,0.0,282.893,0.0,128.588,128.588,154.305
2020-04-29,ES,Marataízes,14,0,6,38884,3203320,6,8,3.833,,,,,,,,,,,,,0.0,0.0,360.045,0.0,154.305,154.305,205.74
2020-04-30,ES,Marataízes,15,0,6,38884,3203320,6,9,4.167,,,,,,,,,,,,,0.0,0.0,385.763,0.0,154.305,154.305,231.458
2020-05-01,ES,Marataízes,22,0,9,38884,3203320,9,13,2.833,1.167,,,,,,,,,,,,0.0,0.0,565.785,0.0,231.458,231.458,334.328
2020-05-02,ES,Marataízes,24,0,10,38884,3203320,10,14,2.5,1.0,,,,0.0,,,,,,,,0.0,0.0,617.22,0.0,257.175,257.175,360.045
2020-05-03,ES,Marataízes,26,0,11,38884,3203320,11,15,3.5,1.5,,,,0.1111,,,,,,,,0.0,0.0,668.655,0.0,282.893,282.893,385.763
2020-05-04,ES,Marataízes,28,0,12,38884,3203320,12,16,3.333,1.333,,,,0.3889,0.1389,,,,,,,0.0,0.0,720.091,0.0,308.61,308.61,411.48
2020-05-05,ES,Marataízes,29,0,12,38884,3203320,12,17,3.833,1.5,,,,0.5278,0.1944,,,,0.04861,,,0.0,0.0,745.808,0.0,308.61,308.61,437.198
2020-05-06,ES,Marataízes,36,1,15,38884,3203320,16,20,4.833,1.833,,,,0.3611,0.1389,,,,-0.03472,,,0.0625,0.02778,925.831,25.718,385.763,411.48,514.35
2020-05-07,ES,Marataízes,42,1,17,38884,3203320,18,24,5.167,2.0,,,,0.3056,0.1389,,,,-0.10417,-0.03993,,0.05556,0.02381,1080.136,25.718,437.198,462.915,617.22
2020-05-08,ES,Marataízes,47,1,19,38884,3203320,20,27,5.667,2.167,,,,0.25,0.08333,,,,-0.09028,,,0.05,0.02128,1208.723,25.718,488.633,514.35,694.373
2020-05-09,ES,Marataízes,55,1,22,38884,3203320,23,32,5.667,2.333,0.1667,2.5,3.167,0.1111,0.02778,,,,-0.11111,,,0.04348,0.01818,1414.464,25.718,565.785,591.503,822.961
2020-05-10,ES,Marataízes,59,1,24,38884,3203320,25,34,5.167,2.167,0.3333,2.5,2.667,0.0,-0.02778,,,,-0.125,,,0.04,0.01695,1517.334,25.718,617.22,642.938,874.396
2020-05-11,ES,Marataízes,63,1,25,38884,3203320,26,37,5.333,2.0,0.3333,2.333,3.0,-0.13889,-0.05556,,,,,,,0.03846,0.01587,1620.204,25.718,642.938,668.655,951.548
2020-05-12,ES,Marataízes,70,2,29,38884,3203320,31,39,5.5,2.0,0.5,2.5,3.0,-0.25,-0.16667,0.08333,-0.08333,-0.16667,,,,0.06452,0.02857,1800.226,51.435,745.808,797.243,1002.983
2020-05-13,ES,Marataízes,73,3,30,38884,3203320,33,40,5.167,1.833,0.6667,2.5,2.667,,,,,,,,,0.09091,0.0411,1877.379,77.153,771.526,848.678,1028.701
2020-05-14,ES,Marataízes,79,3,31,38884,3203320,34,45,4.833,1.833,0.6667,2.5,2.333,,,,,,,,,0.08824,0.03797,2031.684,77.153,797.243,874.396,1157.288
2020-05-15,ES,Marataízes,88,4,34,38884,3203320,38,50,4.167,1.333,0.6667,2.0,2.167,,,,,,,,,0.1053,0.04545,2263.142,102.87,874.396,977.266,1285.876
2020-05-16,ES,Marataízes,90,5,35,38884,3203320,40,50,,,,,,,,,,,,,,0.125,0.05556,2314.577,128.588,900.113,1028.701,1285.876
2020-05-17,ES,Marataízes,92,5,36,38884,3203320,41,51,,,,,,,,,,,,,,0.122,0.05435,2366.012,128.588,925.831,1054.418,1311.593
2020-05-18,ES,Marataízes,95,6,37,38884,3203320,43,52,,,,,,,,,,,,,,0.1395,0.06316,2443.164,154.305,951.548,1105.853,1337.311
