Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,,,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-15,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,,,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-16,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,,,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-17,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-18,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-19,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-20,MG,Andradas,1,0,5,41488,3102605,16.5,16,5,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,385.654,0.0,120.517,120.517,265.137
2020-05-21,MG,Andradas,1,1,5,41488,3102605,16.5,16,6,10,8.333,2.667,,,,,,,,,,,,0.1667,0.0625,385.654,24.103,120.517,144.62,241.034
2020-05-22,MG,Andradas,1,1,5,41488,3102605,16.5,16,6,10,8.333,3.333,,,,,,,,,,,,0.1667,0.0625,385.654,24.103,120.517,144.62,241.034
2020-05-23,MG,Andradas,1,1,5,41488,3102605,16.5,16,6,10,,,,,,,,,,,,,,0.1667,0.0625,385.654,24.103,120.517,144.62,241.034
2020-05-24,MG,Andradas,4,1,21,41488,3102605,16.5,66,22,44,,,,,,,,,,,,,,0.04545,0.01515,1590.821,24.103,506.17,530.274,1060.548
2020-05-25,MG,Andradas,4,1,25,41488,3102605,16.5,66,26,40,,,,,,,,,,,,,,0.03846,0.01515,1590.821,24.103,602.584,626.687,964.134
