Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Milagres,1,0,1,27787,2308302,1,0,,,,,,,,,,,,,,0.0,0.0,35.988,0.0,35.988,35.988,0.0
2020-04-20,CE,Milagres,1,0,1,27787,2308302,1,0,,,,,,,,,,,,,,0.0,0.0,35.988,0.0,35.988,35.988,0.0
2020-04-21,CE,Milagres,1,0,1,27787,2308302,1,0,,,,,,,,,,,,,,0.0,0.0,35.988,0.0,35.988,35.988,0.0
2020-04-22,CE,Milagres,1,0,1,27787,2308302,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,35.988,0.0,35.988,35.988,0.0
2020-04-23,CE,Milagres,1,0,1,27787,2308302,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,35.988,0.0,35.988,35.988,0.0
2020-04-24,CE,Milagres,2,0,1,27787,2308302,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-04-25,CE,Milagres,1,0,0,27787,2308302,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,35.988,0.0,0.0,0.0,35.988
2020-04-26,CE,Milagres,2,0,1,27787,2308302,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-04-27,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-04-28,CE,Milagres,2,0,1,27787,2308302,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-04-29,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-04-30,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-01,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-02,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-03,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-04,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-05,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-06,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-07,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-08,CE,Milagres,2,0,1,27787,2308302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-09,CE,Milagres,2,0,1,27787,2308302,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-10,CE,Milagres,2,0,1,27787,2308302,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-11,CE,Milagres,2,0,1,27787,2308302,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,71.976,0.0,35.988,35.988,35.988
2020-05-12,CE,Milagres,3,0,1,27787,2308302,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,107.964,0.0,35.988,35.988,71.976
2020-05-13,CE,Milagres,3,0,1,27787,2308302,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,107.964,0.0,35.988,35.988,71.976
2020-05-14,CE,Milagres,6,0,2,27787,2308302,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,215.928,0.0,71.976,71.976,143.952
2020-05-15,CE,Milagres,7,0,3,27787,2308302,3,4,,,,,,,,,,,,,,0.0,0.0,251.916,0.0,107.964,107.964,143.952
2020-05-16,CE,Milagres,7,0,3,27787,2308302,3,4,,,,,,,,,,,,,,0.0,0.0,251.916,0.0,107.964,107.964,143.952
2020-05-17,CE,Milagres,7,0,3,27787,2308302,3,4,,,,,,,,,,,,,,0.0,0.0,251.916,0.0,107.964,107.964,143.952
