Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PR,São João do Caiuá,2,0,0,5914,4124905,0,2,,,,,,,,,,,,,,,0.0,338.181,0.0,0.0,0.0,338.181
2020-04-15,PR,São João do Caiuá,2,0,1,5914,4124905,1,1,,,,,,,,,,,,,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-04-16,PR,São João do Caiuá,2,0,1,5914,4124905,1,1,,,,,,,,,,,,,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-04-17,PR,São João do Caiuá,2,0,1,5914,4124905,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-04-18,PR,São João do Caiuá,6,0,2,5914,4124905,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,1014.542,0.0,338.181,338.181,676.361
2020-04-19,PR,São João do Caiuá,6,0,3,5914,4124905,3,3,0.8333,0.5,,,,,,,,,,,,0.0,0.0,1014.542,0.0,507.271,507.271,507.271
2020-04-20,PR,São João do Caiuá,6,0,3,5914,4124905,3,3,0.8333,0.5,,,,-0.08333,,,,,,,,0.0,0.0,1014.542,0.0,507.271,507.271,507.271
2020-04-21,PR,São João do Caiuá,6,0,3,5914,4124905,3,3,0.1667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1014.542,0.0,507.271,507.271,507.271
2020-04-22,PR,São João do Caiuá,7,0,4,5914,4124905,4,3,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1183.632,0.0,676.361,676.361,507.271
2020-04-23,PR,São João do Caiuá,7,0,4,5914,4124905,4,3,0.1667,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,1183.632,0.0,676.361,676.361,507.271
2020-04-24,PR,São João do Caiuá,7,1,4,5914,4124905,5,2,0.5,0.1667,,,,0.3056,0.05556,,,,,,,0.2,0.1429,1183.632,169.09,676.361,845.451,338.181
2020-04-25,PR,São João do Caiuá,7,1,3,5914,4124905,4,3,0.6667,0.1667,,,,0.4722,,,,,0.1042,,,0.25,0.1429,1183.632,169.09,507.271,676.361,507.271
2020-04-26,PR,São João do Caiuá,7,1,3,5914,4124905,4,3,1.0,0.3333,,,,0.5,,,,,0.02778,,,0.25,0.1429,1183.632,169.09,507.271,676.361,507.271
2020-04-27,PR,São João do Caiuá,9,1,4,5914,4124905,5,4,2.0,0.6667,0.0,0.6667,1.333,0.4444,0.1944,,,,-0.04861,-0.07465,,0.2,0.1111,1521.813,169.09,676.361,845.451,676.361
2020-04-28,PR,São João do Caiuá,11,1,5,5914,4124905,6,5,3.0,1.167,0.0,1.167,1.833,0.4167,0.1944,,,,-0.13889,-0.05729,,0.1667,0.09091,1859.993,169.09,845.451,1014.542,845.451
