Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Piquerobi,2,0,1,3729,3538303,1,1,,,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-04-29,SP,Piquerobi,2,0,1,3729,3538303,1,1,,,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-04-30,SP,Piquerobi,2,0,1,3729,3538303,1,1,,,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-05-01,SP,Piquerobi,2,0,1,3729,3538303,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-05-02,SP,Piquerobi,2,0,1,3729,3538303,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-05-03,SP,Piquerobi,2,0,1,3729,3538303,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-05-04,SP,Piquerobi,2,0,1,3729,3538303,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,536.337,0.0,268.168,268.168,268.168
2020-05-05,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-06,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-07,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-08,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-09,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-10,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-11,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-12,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-13,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-14,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-15,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-16,SP,Piquerobi,3,0,1,3729,3538303,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-17,SP,Piquerobi,3,0,1,3729,3538303,1,2,,,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-18,SP,Piquerobi,3,0,1,3729,3538303,1,2,,,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
2020-05-19,SP,Piquerobi,3,0,1,3729,3538303,1,2,,,,,,,,,,,,,,0.0,0.0,804.505,0.0,268.168,268.168,536.337
