Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-04-29,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-04-30,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-01,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-02,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-03,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-04,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-05,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-06,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-07,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-08,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-09,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-10,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-11,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-12,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-13,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-14,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-15,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-16,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-17,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-18,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-19,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-20,SP,Lindóia,3,0,1,8060,3527009,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-21,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-22,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
2020-05-23,SP,Lindóia,3,0,1,8060,3527009,1,2,,,,,,,,,,,,,,0.0,0.0,372.208,0.0,124.069,124.069,248.139
