Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,Florianópolis,2,0,0,505983,4205407,0,2,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-13,SC,Florianópolis,2,0,0,505983,4205407,0,2,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-14,SC,Florianópolis,2,0,0,505983,4205407,0,2,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-15,SC,Florianópolis,2,0,0,505983,4205407,0,2,0.5,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-16,SC,Florianópolis,3,0,0,505983,4205407,0,3,0.6667,,,,,,,,,,,,,,0.0,5.929,0.0,0.0,0.0,5.929
2020-03-17,SC,Florianópolis,3,0,0,505983,4205407,0,3,1.333,,,,,,,,,,,,,,0.0,5.929,0.0,0.0,0.0,5.929
2020-03-18,SC,Florianópolis,5,0,0,505983,4205407,0,5,1.333,,,,,0.3333,,,,,,,,,0.0,9.882,0.0,0.0,0.0,9.882
2020-03-19,SC,Florianópolis,6,0,0,505983,4205407,0,6,1.167,,,,,0.1667,,,,,,,,,0.0,11.858,0.0,0.0,0.0,11.858
2020-03-20,SC,Florianópolis,10,0,0,505983,4205407,0,10,2.0,,,,,0.05556,,,,,0.00694,,,,0.0,19.764,0.0,0.0,0.0,19.764
2020-03-21,SC,Florianópolis,10,0,0,505983,4205407,0,10,2.5,,,,,0.25,,,,,0.04861,,,,0.0,19.764,0.0,0.0,0.0,19.764
2020-03-22,SC,Florianópolis,10,0,0,505983,4205407,0,10,1.667,,,,,0.3611,,,,,0.09028,0.02778,,,0.0,19.764,0.0,0.0,0.0,19.764
2020-03-23,SC,Florianópolis,15,0,0,505983,4205407,0,15,1.667,,,,,0.3611,,,,,0.1597,0.01215,,,0.0,29.645,0.0,0.0,0.0,29.645
2020-03-24,SC,Florianópolis,20,0,0,505983,4205407,0,20,2.833,,,,,0.4167,,,,,0.1181,-0.0,-0.02127,,0.0,39.527,0.0,0.0,0.0,39.527
2020-03-25,SC,Florianópolis,16,0,0,505983,4205407,0,16,3.333,,,,,0.8889,,,,,0.09722,-0.05035,-0.02127,,0.0,31.622,0.0,0.0,0.0,31.622
2020-03-26,SC,Florianópolis,20,0,0,505983,4205407,0,20,4.167,,,,,0.8333,,,,,0.09028,-0.05729,,,0.0,39.527,0.0,0.0,0.0,39.527
2020-03-27,SC,Florianópolis,27,0,0,505983,4205407,0,27,5.0,,,,,0.75,,,,,-0.04167,-0.07292,,,0.0,53.361,0.0,0.0,0.0,53.361
2020-03-28,SC,Florianópolis,30,0,0,505983,4205407,0,30,7.0,,,,,0.7778,,,,,-0.11111,-0.04687,,,0.0,59.291,0.0,0.0,0.0,59.291
2020-03-29,SC,Florianópolis,40,0,0,505983,4205407,0,40,6.667,,,,,0.7222,,,,,-0.19444,,,,0.0,79.054,0.0,0.0,0.0,79.054
