Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Itapissuma,1,0,0,26918,2607752,0,1,,,,,,,,,,,,,,,0.0,37.15,0.0,0.0,0.0,37.15
2020-04-13,PE,Itapissuma,2,0,0,26918,2607752,0,2,,,,,,,,,,,,,,,0.0,74.3,0.0,0.0,0.0,74.3
2020-04-14,PE,Itapissuma,2,0,0,26918,2607752,0,2,,,,,,,,,,,,,,,0.0,74.3,0.0,0.0,0.0,74.3
2020-04-15,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-16,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.0,,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-17,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.0,,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-18,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-19,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-20,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-21,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-22,PE,Itapissuma,3,0,2,26918,2607752,2,1,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,111.45,0.0,74.3,74.3,37.15
2020-04-23,PE,Itapissuma,3,0,2,26918,2607752,2,1,0.3333,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,111.45,0.0,74.3,74.3,37.15
2020-04-24,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.5,0.1667,,,,,,,,,0.0,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-25,PE,Itapissuma,2,0,1,26918,2607752,1,1,0.3333,0.0,,,,,,,,,-0.00694,,,0.0,0.0,74.3,0.0,37.15,37.15,37.15
2020-04-26,PE,Itapissuma,4,0,2,26918,2607752,2,2,0.3333,0.0,,,,0.02778,0.0,,,,,-0.00694,,0.0,0.0,148.599,0.0,74.3,74.3,74.3
2020-04-27,PE,Itapissuma,5,0,2,26918,2607752,2,3,0.8333,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,185.749,0.0,74.3,74.3,111.45
2020-04-28,PE,Itapissuma,5,1,2,26918,2607752,3,2,0.8333,0.3333,,,,0.05556,,,,,-0.02778,,,0.3333,0.2,185.749,37.15,74.3,111.45,74.3
2020-04-29,PE,Itapissuma,5,1,2,26918,2607752,3,2,0.5,0.1667,,,,0.05556,,,,,,,,0.3333,0.2,185.749,37.15,74.3,111.45,74.3
2020-04-30,PE,Itapissuma,7,2,3,26918,2607752,5,2,0.5,0.1667,,,,-0.08333,-0.02778,,,,0.08333,,,0.4,0.2857,260.049,74.3,111.45,185.749,74.3
2020-05-01,PE,Itapissuma,7,2,3,26918,2607752,5,2,0.6667,0.3333,0.1667,0.5,0.1667,0.3333,0.1389,,,,0.08333,,,0.4,0.2857,260.049,74.3,111.45,185.749,74.3
2020-05-02,PE,Itapissuma,7,2,3,26918,2607752,5,2,0.6667,0.3333,0.1667,0.5,0.1667,0.3889,0.1667,,,,,-0.01563,,0.4,0.2857,260.049,74.3,111.45,185.749,74.3
2020-05-03,PE,Itapissuma,8,2,3,26918,2607752,5,3,0.3333,0.1667,0.0,0.1667,0.1667,0.3889,0.1667,,,,0.00694,-0.06597,,0.4,0.25,297.199,74.3,111.45,185.749,111.45
2020-05-04,PE,Itapissuma,9,2,4,26918,2607752,6,3,2.833,1.167,0.3333,1.5,1.333,0.3611,0.1111,0.05556,0.1667,0.1944,0.02083,,,0.3333,0.2222,334.349,74.3,148.599,222.899,111.45
2020-05-05,PE,Itapissuma,9,2,4,26918,2607752,6,3,2.833,1.167,0.3333,1.5,1.333,0.3611,0.1111,0.05556,0.1667,0.1944,-0.18056,-0.0434,,0.3333,0.2222,334.349,74.3,148.599,222.899,111.45
2020-05-06,PE,Itapissuma,9,2,4,26918,2607752,6,3,2.833,1.167,0.3333,1.5,1.333,0.4722,0.1667,,,,-0.16667,-0.01215,,0.3333,0.2222,334.349,74.3,148.599,222.899,111.45
2020-05-07,PE,Itapissuma,24,4,10,26918,2607752,14,10,2.833,1.0,0.5,1.5,1.333,-0.33333,-0.13889,-0.02778,-0.16667,-0.16667,-0.16667,,,0.2857,0.1667,891.597,148.599,371.499,520.098,371.499
2020-05-08,PE,Itapissuma,24,4,10,26918,2607752,14,10,2.833,1.0,0.5,1.5,1.333,-0.30556,-0.13889,0.0,-0.13889,-0.16667,-0.02778,,,0.2857,0.1667,891.597,148.599,371.499,520.098,371.499
2020-05-09,PE,Itapissuma,25,4,10,26918,2607752,14,11,3.167,1.167,0.5,1.667,1.5,-0.30556,-0.13889,0.0,-0.13889,-0.16667,,,,0.2857,0.16,928.747,148.599,371.499,520.098,408.648
2020-05-10,PE,Itapissuma,26,5,10,26918,2607752,15,11,0.8333,0.3333,0.1667,0.5,0.3333,0.3611,0.1667,-0.02778,0.1389,0.2222,,,,0.3333,0.1923,965.896,185.749,371.499,557.248,408.648
2020-05-11,PE,Itapissuma,26,5,10,26918,2607752,15,11,1.0,0.3333,0.3333,0.6667,0.3333,0.3889,0.1667,-0.02778,0.1389,0.25,,,,0.3333,0.1923,965.896,185.749,371.499,557.248,408.648
2020-05-12,PE,Itapissuma,28,5,11,26918,2607752,16,12,1.0,0.3333,0.3333,0.6667,0.3333,0.3056,0.1389,0.0,0.1389,0.1667,,,,0.3125,0.1786,1040.196,185.749,408.648,594.398,445.798
2020-05-13,PE,Itapissuma,29,5,12,26918,2607752,17,12,5.0,2.0,0.3333,2.333,2.667,0.6389,0.2222,0.02778,0.25,0.3889,,,,0.2941,0.1724,1077.346,185.749,445.798,631.548,445.798
2020-05-14,PE,Itapissuma,30,6,12,26918,2607752,18,12,5.167,2.0,0.3333,2.333,2.833,,,,,,,,,0.3333,0.2,1114.496,222.899,445.798,668.698,445.798
2020-05-15,PE,Itapissuma,31,6,12,26918,2607752,18,13,5.0,2.0,0.5,2.5,2.5,,,,,,,,,0.3333,0.1935,1151.646,222.899,445.798,668.698,482.948
2020-05-16,PE,Itapissuma,56,7,22,26918,2607752,29,27,4.667,1.667,0.3333,2.0,2.667,,,,,,,,,0.2414,0.125,2080.392,260.049,817.297,1077.346,1003.046
2020-05-17,PE,Itapissuma,57,7,22,26918,2607752,29,28,,,,,,,,,,,,,,0.2414,0.1228,2117.542,260.049,817.297,1077.346,1040.196
2020-05-18,PE,Itapissuma,58,8,23,26918,2607752,31,27,,,,,,,,,,,,,,0.2581,0.1379,2154.692,297.199,854.447,1151.646,1003.046
2020-05-19,PE,Itapissuma,57,7,22,26918,2607752,29,28,,,,,,,,,,,,,,0.2414,0.1228,2117.542,260.049,817.297,1077.346,1040.196
