Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,MG,São João del Rei,1,0,0,90983,3162500,0,1,,,,,,,,,,,,,,,0.0,10.991,0.0,0.0,0.0,10.991
2020-03-27,MG,São João del Rei,1,0,0,90983,3162500,0,1,,,,,,,,,,,,,,,0.0,10.991,0.0,0.0,0.0,10.991
2020-03-28,MG,São João del Rei,2,0,0,90983,3162500,0,2,,,,,,,,,,,,,,,0.0,21.982,0.0,0.0,0.0,21.982
2020-03-29,MG,São João del Rei,2,0,0,90983,3162500,0,2,0.1667,,,,,,,,,,,,,,0.0,21.982,0.0,0.0,0.0,21.982
2020-03-30,MG,São João del Rei,2,0,0,90983,3162500,0,2,0.3333,,,,,,,,,,,,,,0.0,21.982,0.0,0.0,0.0,21.982
2020-03-31,MG,São João del Rei,2,0,0,90983,3162500,0,2,0.1667,,,,,,,,,,,,,,0.0,21.982,0.0,0.0,0.0,21.982
2020-04-01,MG,São João del Rei,2,0,0,90983,3162500,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,21.982,0.0,0.0,0.0,21.982
2020-04-02,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-03,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-04,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-05,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-06,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-07,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-08,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-09,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-10,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-11,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-12,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-13,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.0,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-14,MG,São João del Rei,3,0,0,90983,3162500,0,3,0.1667,,,,,,,,,,,,,,0.0,32.973,0.0,0.0,0.0,32.973
2020-04-15,MG,São João del Rei,3,0,1,90983,3162500,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,32.973,0.0,10.991,10.991,21.982
2020-04-16,MG,São João del Rei,3,0,1,90983,3162500,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,32.973,0.0,10.991,10.991,21.982
2020-04-17,MG,São João del Rei,4,0,2,90983,3162500,2,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,43.964,0.0,21.982,21.982,21.982
