Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Quixaba,1,0,0,1976,2512606,0,1,,,,,,,,,,,,,,,0.0,506.073,0.0,0.0,0.0,506.073
2020-05-14,PB,Quixaba,1,0,0,1976,2512606,0,1,,,,,,,,,,,,,,,0.0,506.073,0.0,0.0,0.0,506.073
2020-05-15,PB,Quixaba,1,0,0,1976,2512606,0,1,,,,,,,,,,,,,,,0.0,506.073,0.0,0.0,0.0,506.073
2020-05-16,PB,Quixaba,1,0,0,1976,2512606,0,1,,,,,,,,,,,,,,,0.0,506.073,0.0,0.0,0.0,506.073
2020-04-22,PE,Quixaba,1,0,1,6881,2611533,1,0,,,,,,,,,,,,,,0.0,0.0,145.328,0.0,145.328,145.328,0.0
2020-04-24,PE,Quixaba,1,1,1,6881,2611533,2,-1,,,,,,,,,,,,,,0.5,1.0,145.328,145.328,145.328,290.655,-145.32771
2020-04-25,PE,Quixaba,1,1,0,6881,2611533,1,0,,,,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-04-26,PE,Quixaba,1,1,0,6881,2611533,1,0,,,,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-04-27,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-04-28,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-04-29,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-04-30,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-01,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-02,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-03,PE,Quixaba,1,1,0,6881,2611533,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-04,PE,Quixaba,1,1,0,6881,2611533,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-05,PE,Quixaba,1,1,0,6881,2611533,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-06,PE,Quixaba,1,1,0,6881,2611533,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,145.328,145.328,0.0,145.328,0.0
2020-05-07,PE,Quixaba,2,1,1,6881,2611533,2,0,0.5,,0.1667,,,0.02778,,,,,,,,0.5,0.5,290.655,145.328,145.328,290.655,0.0
2020-05-08,PE,Quixaba,2,1,1,6881,2611533,2,0,0.5,,0.1667,,,0.02778,,,,,,,,0.5,0.5,290.655,145.328,145.328,290.655,0.0
2020-05-09,PE,Quixaba,3,1,1,6881,2611533,2,1,0.5,,0.1667,,,-0.02778,,,,,,,,0.5,0.3333,435.983,145.328,145.328,290.655,145.328
2020-05-10,PE,Quixaba,4,2,2,6881,2611533,4,0,0.3333,0.1667,0.1667,0.3333,0.0,-0.08333,,-0.02778,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-11,PE,Quixaba,4,2,2,6881,2611533,4,0,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-12,PE,Quixaba,4,2,2,6881,2611533,4,0,0.1667,0.1667,0.1667,0.3333,-0.16667,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-13,PE,Quixaba,4,2,2,6881,2611533,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-14,PE,Quixaba,4,2,2,6881,2611533,4,0,,,,,,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-15,PE,Quixaba,4,2,2,6881,2611533,4,0,,,,,,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
2020-05-16,PE,Quixaba,4,2,2,6881,2611533,4,0,,,,,,,,,,,,,,0.5,0.5,581.311,290.655,290.655,581.311,0.0
