Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Cururupu,1,0,0,33022,2103703,0,1,,,,,,,,,,,,,,,0.0,30.283,0.0,0.0,0.0,30.283
2020-04-19,MA,Cururupu,1,1,1,33022,2103703,2,-1,,,,,,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-20,MA,Cururupu,1,1,1,33022,2103703,2,-1,,,,,,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-21,MA,Cururupu,1,1,1,33022,2103703,2,-1,0.0,,,,,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-22,MA,Cururupu,1,1,1,33022,2103703,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-23,MA,Cururupu,1,1,1,33022,2103703,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-24,MA,Cururupu,1,1,1,33022,2103703,2,-1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,1.0,30.283,30.283,30.283,60.566,-30.28284
2020-04-25,MA,Cururupu,1,1,0,33022,2103703,1,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,1.0,1.0,30.283,30.283,0.0,30.283,0.0
2020-04-26,MA,Cururupu,1,1,0,33022,2103703,1,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,1.0,1.0,30.283,30.283,0.0,30.283,0.0
2020-04-27,MA,Cururupu,2,1,1,33022,2103703,2,0,0.5,0.1667,0.0,0.1667,0.3333,0.02778,,,,,,,,0.5,0.5,60.566,30.283,30.283,60.566,0.0
2020-04-28,MA,Cururupu,5,1,2,33022,2103703,3,2,0.5,,0.0,,,-0.13889,-0.02778,,,,,,,0.3333,0.2,151.414,30.283,60.566,90.849,60.566
2020-04-29,MA,Cururupu,4,1,2,33022,2103703,3,1,0.5,,0.0,,,-0.05556,-0.02778,,,,0.00694,,,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-04-30,MA,Cururupu,4,1,2,33022,2103703,3,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,0.0,,,,,,,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-05-01,MA,Cururupu,4,1,2,33022,2103703,3,1,-0.16667,0.0,0.0,0.0,-0.16667,0.05556,,,,,,0.00694,,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-05-02,MA,Cururupu,4,1,2,33022,2103703,3,1,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-05-03,MA,Cururupu,4,1,2,33022,2103703,3,1,0.5,0.1667,0.0,0.1667,0.3333,0.08333,0.02778,,,,0.03472,,-0.00651,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-05-04,MA,Cururupu,4,1,2,33022,2103703,3,1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,0.01389,,,0.3333,0.25,121.131,30.283,60.566,90.849,30.283
2020-05-05,MA,Cururupu,5,1,2,33022,2103703,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.1944,,,,,-0.01389,-0.0191,,0.3333,0.2,151.414,30.283,60.566,90.849,60.566
2020-05-06,MA,Cururupu,7,1,3,33022,2103703,4,3,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.05556,,,,,-0.00868,,0.25,0.1429,211.98,30.283,90.849,121.131,90.849
