Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ipuiúna,1,0,0,10180,3131505,0,1,,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-12,MG,Ipuiúna,1,0,0,10180,3131505,0,1,,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-13,MG,Ipuiúna,1,0,0,10180,3131505,0,1,,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-14,MG,Ipuiúna,1,0,0,10180,3131505,0,1,0.0,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-15,MG,Ipuiúna,1,0,0,10180,3131505,0,1,0.0,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-16,MG,Ipuiúna,1,0,0,10180,3131505,0,1,0.0,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-17,MG,Ipuiúna,1,0,0,10180,3131505,0,1,0.0,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-18,MG,Ipuiúna,1,0,0,10180,3131505,0,1,0.0,,,,,,,,,,,,,,0.0,98.232,0.0,0.0,0.0,98.232
2020-04-19,MG,Ipuiúna,1,0,1,10180,3131505,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.232,0.0,98.232,98.232,0.0
2020-04-20,MG,Ipuiúna,1,0,1,10180,3131505,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.232,0.0,98.232,98.232,0.0
2020-04-21,MG,Ipuiúna,1,0,1,10180,3131505,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.232,0.0,98.232,98.232,0.0
2020-04-22,MG,Ipuiúna,1,0,1,10180,3131505,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,98.232,0.0,98.232,98.232,0.0
