Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MS,Paranaíba,1,0,0,42569,5006309,0,1,,,,,,,,,,,,,,,0.0,23.491,0.0,0.0,0.0,23.491
2020-04-12,MS,Paranaíba,1,0,0,42569,5006309,0,1,,,,,,,,,,,,,,,0.0,23.491,0.0,0.0,0.0,23.491
2020-04-13,MS,Paranaíba,2,0,0,42569,5006309,0,2,,,,,,,,,,,,,,,0.0,46.983,0.0,0.0,0.0,46.983
2020-04-14,MS,Paranaíba,2,0,0,42569,5006309,0,2,0.1667,,,,,,,,,,,,,,0.0,46.983,0.0,0.0,0.0,46.983
2020-04-15,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
2020-04-16,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.0,,,,,,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
2020-04-17,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
2020-04-18,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
2020-04-19,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
2020-04-20,MS,Paranaíba,2,0,1,42569,5006309,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,46.983,0.0,23.491,23.491,23.491
