Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Salgueiro,1,0,0,61539,2612208,0,1,,,,,,,,,,,,,,,0.0,16.25,0.0,0.0,0.0,16.25
2020-04-08,PE,Salgueiro,3,0,0,61539,2612208,0,3,,,,,,,,,,,,,,,0.0,48.75,0.0,0.0,0.0,48.75
2020-04-09,PE,Salgueiro,3,0,0,61539,2612208,0,3,,,,,,,,,,,,,,,0.0,48.75,0.0,0.0,0.0,48.75
2020-04-10,PE,Salgueiro,4,0,0,61539,2612208,0,4,0.6667,,,,,,,,,,,,,,0.0,64.999,0.0,0.0,0.0,64.999
2020-04-11,PE,Salgueiro,4,0,0,61539,2612208,0,4,0.5,,,,,,,,,,,,,,0.0,64.999,0.0,0.0,0.0,64.999
2020-04-12,PE,Salgueiro,4,0,0,61539,2612208,0,4,0.5,,,,,,,,,,,,,,0.0,64.999,0.0,0.0,0.0,64.999
2020-04-13,PE,Salgueiro,5,0,0,61539,2612208,0,5,0.3333,,,,,-0.02778,,,,,,,,,0.0,81.249,0.0,0.0,0.0,81.249
2020-04-14,PE,Salgueiro,6,0,1,61539,2612208,1,5,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,97.499,0.0,16.25,16.25,81.249
2020-04-15,PE,Salgueiro,6,0,3,61539,2612208,3,3,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,97.499,0.0,48.75,48.75,48.75
2020-04-16,PE,Salgueiro,6,0,3,61539,2612208,3,3,0.5,,,,,0.0,,,,,,,,0.0,0.0,97.499,0.0,48.75,48.75,48.75
