Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,TO,Araguaína,1,0,0,182275,1702109,0,1,,,,,,,,,,,,,,,0.0,5.486,0.0,0.0,0.0,5.486
2020-03-28,TO,Araguaína,1,0,0,182275,1702109,0,1,,,,,,,,,,,,,,,0.0,5.486,0.0,0.0,0.0,5.486
2020-03-29,TO,Araguaína,1,0,0,182275,1702109,0,1,,,,,,,,,,,,,,,0.0,5.486,0.0,0.0,0.0,5.486
2020-03-30,TO,Araguaína,2,0,0,182275,1702109,0,2,0.3333,,,,,,,,,,,,,,0.0,10.972,0.0,0.0,0.0,10.972
2020-03-31,TO,Araguaína,3,0,0,182275,1702109,0,3,0.3333,,,,,,,,,,,,,,0.0,16.459,0.0,0.0,0.0,16.459
2020-04-01,TO,Araguaína,3,0,0,182275,1702109,0,3,0.5,,,,,,,,,,,,,,0.0,16.459,0.0,0.0,0.0,16.459
2020-04-02,TO,Araguaína,3,0,0,182275,1702109,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,16.459,0.0,0.0,0.0,16.459
2020-04-03,TO,Araguaína,3,0,0,182275,1702109,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,16.459,0.0,0.0,0.0,16.459
2020-04-04,TO,Araguaína,4,0,0,182275,1702109,0,4,0.3333,,,,,-0.02778,,,,,-0.01389,,,,0.0,21.945,0.0,0.0,0.0,21.945
2020-04-05,TO,Araguaína,4,0,0,182275,1702109,0,4,0.5,,,,,0.0,,,,,-0.01389,,,,0.0,21.945,0.0,0.0,0.0,21.945
2020-04-06,TO,Araguaína,5,0,0,182275,1702109,0,5,0.5,,,,,-0.02778,,,,,,,,,0.0,27.431,0.0,0.0,0.0,27.431
2020-04-07,TO,Araguaína,5,0,0,182275,1702109,0,5,0.3333,,,,,-0.02778,,,,,,,,,0.0,27.431,0.0,0.0,0.0,27.431
2020-04-08,TO,Araguaína,6,0,0,182275,1702109,0,6,0.3333,,,,,-0.08333,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-09,TO,Araguaína,6,0,0,182275,1702109,0,6,0.1667,,,,,-0.11111,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-10,TO,Araguaína,6,0,0,182275,1702109,0,6,0.1667,,,,,-0.08333,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-11,TO,Araguaína,6,0,0,182275,1702109,0,6,0.0,,,,,-0.08333,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-12,TO,Araguaína,6,0,0,182275,1702109,0,6,-0.16667,,,,,-0.05556,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-13,TO,Araguaína,6,0,0,182275,1702109,0,6,-0.16667,,,,,-0.05556,,,,,,,,,0.0,32.917,0.0,0.0,0.0,32.917
2020-04-14,TO,Araguaína,6,0,1,182275,1702109,1,5,-0.16667,,,,,,,,,,,,,0.0,0.0,32.917,0.0,5.486,5.486,27.431
2020-04-15,TO,Araguaína,5,0,2,182275,1702109,2,3,-0.16667,,,,,,,,,,,,,0.0,0.0,27.431,0.0,10.972,10.972,16.459
2020-04-16,TO,Araguaína,5,0,2,182275,1702109,2,3,-0.16667,,,,,,,,,,,,,0.0,0.0,27.431,0.0,10.972,10.972,16.459
2020-04-17,TO,Araguaína,5,0,2,182275,1702109,2,3,-0.16667,0.3333,,,,,,,,,,,,0.0,0.0,27.431,0.0,10.972,10.972,16.459
2020-04-18,TO,Araguaína,5,0,2,182275,1702109,2,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,27.431,0.0,10.972,10.972,16.459
2020-04-19,TO,Araguaína,5,0,3,182275,1702109,3,2,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,27.431,0.0,16.459,16.459,10.972
2020-04-20,TO,Araguaína,5,0,3,182275,1702109,3,2,0.6667,0.5,,,,,0.1667,,,,,,,0.0,0.0,27.431,0.0,16.459,16.459,10.972
2020-04-21,TO,Araguaína,6,0,3,182275,1702109,3,3,1.5,0.8333,,,,0.6111,0.25,,,,,,,0.0,0.0,32.917,0.0,16.459,16.459,16.459
2020-04-22,TO,Araguaína,7,0,4,182275,1702109,4,3,2.5,1.167,,,,1.028,0.3889,,,,,,,0.0,0.0,38.404,0.0,21.945,21.945,16.459
2020-04-23,TO,Araguaína,9,0,5,182275,1702109,5,4,3.167,1.333,,,,1.167,0.4444,,,,0.125,,,0.0,0.0,49.376,0.0,27.431,27.431,21.945
2020-04-24,TO,Araguaína,14,0,7,182275,1702109,7,7,3.833,1.667,,,,1.083,0.3889,,,,0.125,,,0.0,0.0,76.807,0.0,38.404,38.404,38.404
2020-04-25,TO,Araguaína,20,0,10,182275,1702109,10,10,6.5,2.667,,,,1.111,0.3889,,,,0.06944,-0.05208,,0.0,0.0,109.724,0.0,54.862,54.862,54.862
2020-04-26,TO,Araguaína,24,0,11,182275,1702109,11,13,7.667,3.167,,,,1.528,0.6111,,,,-0.04861,-0.03472,,0.0,0.0,131.669,0.0,60.348,60.348,71.321
2020-04-27,TO,Araguaína,29,0,13,182275,1702109,13,16,8.0,3.167,,,,1.444,0.5833,,,,-0.08333,0.00347,,0.0,0.0,159.1,0.0,71.321,71.321,87.779
2020-04-28,TO,Araguaína,46,0,20,182275,1702109,20,26,9.167,3.5,,,,0.8889,0.3611,,,,-0.01389,,,0.0,0.0,252.366,0.0,109.724,109.724,142.642
2020-04-29,TO,Araguaína,55,0,24,182275,1702109,24,31,12.333,5.0,,,,0.7778,0.3056,,,,0.08333,,0.03038,0.0,0.0,301.742,0.0,131.669,131.669,170.073
2020-04-30,TO,Araguaína,62,0,26,182275,1702109,26,36,12.5,5.167,,,,1.472,0.5833,,,,0.1736,,,0.0,0.0,340.145,0.0,142.642,142.642,197.504
2020-05-01,TO,Araguaína,75,0,31,182275,1702109,31,44,11.833,4.833,,,,1.778,0.75,,,,0.5556,0.125,,0.0,0.0,411.466,0.0,170.073,170.073,241.393
2020-05-02,TO,Araguaína,98,0,41,182275,1702109,41,57,12.333,5.0,,,,1.583,0.5833,,,,0.5347,,,0.0,0.0,537.649,0.0,224.935,224.935,312.714
2020-05-03,TO,Araguaína,104,0,44,182275,1702109,44,60,16.833,6.667,,,,3.0,1.056,,,,0.5833,,,0.0,0.0,570.566,0.0,241.393,241.393,329.173
2020-05-04,TO,Araguaína,117,0,49,182275,1702109,49,68,19.833,8.0,,,,3.611,1.361,,,,,,,0.0,0.0,641.887,0.0,268.825,268.825,373.063
2020-05-05,TO,Araguaína,129,0,54,182275,1702109,54,75,21.833,8.5,,,,4.111,1.528,,,,,,,0.0,0.0,707.722,0.0,296.256,296.256,411.466
2020-05-06,TO,Araguaína,163,0,66,182275,1702109,66,97,30.5,11.5,,,,,,,,,,,,0.0,0.0,894.253,0.0,362.09,362.09,532.163
2020-05-07,TO,Araguaína,194,0,79,182275,1702109,79,115,33.5,13.0,,,,,,,,,,,,0.0,0.0,1064.326,0.0,433.411,433.411,630.915
2020-05-08,TO,Araguaína,229,0,92,182275,1702109,92,137,37.0,14.167,,,,,,,,,,,,0.0,0.0,1256.343,0.0,504.732,504.732,751.612
2020-05-09,TO,Araguaína,287,0,113,182275,1702109,113,174,,,,,,,,,,,,,,0.0,0.0,1574.544,0.0,619.942,619.942,954.602
2020-05-10,TO,Araguaína,318,0,127,182275,1702109,127,191,,,,,,,,,,,,,,0.0,0.0,1744.617,0.0,696.749,696.749,1047.867
2020-05-11,TO,Araguaína,351,0,139,182275,1702109,139,212,,,,,,,,,,,,,,0.0,0.0,1925.662,0.0,762.584,762.584,1163.078
