Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-03-24,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-03-25,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-03-27,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-03-30,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-03-31,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-01,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-02,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-03,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-04,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-06,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-07,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-08,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-09,SE,Nossa Senhora da Glória,1,0,0,37293,2804508,0,1,,,,,,,,,,,,,,,0.0,26.815,0.0,0.0,0.0,26.815
2020-04-10,SE,Nossa Senhora da Glória,2,0,0,37293,2804508,0,2,,,,,,,,,,,,,,,0.0,53.629,0.0,0.0,0.0,53.629
