Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Santa Cruz do Rio Pardo,2,0,0,48150,3546405,0,2,,,,,,,,,,,,,,,0.0,41.537,0.0,0.0,0.0,41.537
2020-04-07,SP,Santa Cruz do Rio Pardo,2,0,0,48150,3546405,0,2,,,,,,,,,,,,,,,0.0,41.537,0.0,0.0,0.0,41.537
2020-04-08,SP,Santa Cruz do Rio Pardo,1,0,0,48150,3546405,0,1,,,,,,,,,,,,,,,0.0,20.768,0.0,0.0,0.0,20.768
2020-04-09,SP,Santa Cruz do Rio Pardo,1,0,0,48150,3546405,0,1,-0.16667,,,,,,,,,,,,,,0.0,20.768,0.0,0.0,0.0,20.768
2020-04-10,SP,Santa Cruz do Rio Pardo,2,0,0,48150,3546405,0,2,0.0,,,,,,,,,,,,,,0.0,41.537,0.0,0.0,0.0,41.537
2020-04-11,SP,Santa Cruz do Rio Pardo,1,0,0,48150,3546405,0,1,0.6667,,,,,,,,,,,,,,0.0,20.768,0.0,0.0,0.0,20.768
2020-04-12,SP,Santa Cruz do Rio Pardo,1,0,0,48150,3546405,0,1,0.6667,,,,,,,,,,,,,,0.0,20.768,0.0,0.0,0.0,20.768
2020-04-13,SP,Santa Cruz do Rio Pardo,2,0,0,48150,3546405,0,2,0.3333,,,,,,,,,,,,,,0.0,41.537,0.0,0.0,0.0,41.537
2020-04-14,SP,Santa Cruz do Rio Pardo,5,0,1,48150,3546405,1,4,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,103.842,0.0,20.768,20.768,83.074
2020-04-15,SP,Santa Cruz do Rio Pardo,5,0,2,48150,3546405,2,3,0.6667,,,,,-0.08333,,,,,,,,0.0,0.0,103.842,0.0,41.537,41.537,62.305
